@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "17.02.49"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVH$START"      1.4140000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4140000000000000e+03  2.6999981884887293e-03 -2.0000138889723589e-04 -1.5499988022535734e-03  3.0000090988696154e-04 -1.5000001131283107e+00 -2.1651283292971287e-07  9.9999939219196532e-01  1.5000000004342247e+00 -8.4505046724133461e-14 -9.0000817858579645e-08  1.1935634757992484e-09  3.0000182222371667e-04 -4.6938355689679896e-07  9.9999990373179093e-01 -6.2130223892988967e-19  1.5524627953639324e-12 -2.8322067068224358e-09 -1.9254330192935619e-11 -2.3572146646915202e-13 -9.0000817858579658e-08  9.9999939219193512e-01  1.5000000754342475e+00 -1.0342616920289516e-09 -4.5000121381504125e-04 -2.2473042623192433e-19  5.9771984983639859e-13 -4.6938355689685507e-07  9.9999990373192926e-01  1.5698901827127595e-09  2.8880677713493676e-11 -1.2156224470604438e-10  3.0000182222371673e-04  1.8234286538674468e-10 -4.5000121381504131e-04  1.0000000000005791e+00  2.2625662085551390e-07 -2.8322045389526237e-09 -5.1610070525127038e-09  1.5698889137670547e-09  2.9677988957486259e-09  9.3621601713519112e-07  9.9999999999807687e-01
 "DRIFT_0"            1.4140000000000000e+03  2.4999967432884061e-03 -2.0000138889723589e-04 -1.2499978079123114e-03  3.0000090988696154e-04 -2.5000001885472973e+00 -2.1651283292971287e-07  9.9999892280769109e-01  2.5000002256790230e+00  2.5763781379479105e-13 -1.4999931537563161e-07 -1.4513996125315303e-09  5.0000331955633078e-04 -4.6938355689679896e-07  9.9999990373179093e-01 -6.2130223892988967e-19  1.5524627953639324e-12 -2.8322067068224358e-09 -1.9254330192935619e-11  6.4210610813101311e-13 -1.4999931537532580e-07  9.9999892280773284e-01  2.5000003506793540e+00  2.5476340754551291e-10 -7.5000228635513843e-04 -2.2473042623192433e-19  5.9771984983639859e-13 -4.6938355689685507e-07  9.9999990373192926e-01  1.5698901827127595e-09  2.8880677713493676e-11 -2.1544009515062524e-10  5.0000331955630791e-04  3.2315868624369214e-10 -7.5000228635511968e-04  9.9999999999968292e-01  3.7709463004964583e-07 -2.8322045389526237e-09 -5.1610070525127038e-09  1.5698889137670547e-09  2.9677988957486259e-09  9.3621601713519112e-07  9.9999999999807687e-01
 "CAVH2"              1.4140000000000000e+03  2.1999942437002972e-03 -2.0000065789228371e-04 -7.9999605938703183e-04  3.0000066594653866e-04 -4.0000003016759305e+00 -5.1451581286214389e-07  9.9999812246310094e-01  4.0000007784714304e+00  1.2540018242091927e-12 -2.3999248340900582e-07 -1.0093868302645805e-08  8.0000594032682759e-04 -1.2835675471768990e-07  1.0000013641071750e+00 -1.4079957450392523e-18  4.3839843251494625e-12 -6.4582478769594749e-09  2.7282180192855045e-10  3.3967417735084340e-12 -2.3999248340655933e-07  9.9999812246348452e-01  4.0000009784734756e+00  4.4271244389001623e-09 -1.2000042166559629e-03  7.0705464756819777e-19  1.4347609361465330e-12 -1.2835675471784036e-07  1.0000013641079455e+00  3.3224233588164533e-09 -4.0923329554508611e-10 -3.7551135254260508e-10  8.0000594032665108e-04  5.6326317868148101e-10 -1.2000042166558215e-03  9.9999999999674238e-01  6.0335198744099205e-07 -6.4582371431278333e-09 -1.5534291979031133e-08  3.3224178333100230e-09  8.5553340369186938e-09  2.5602720141578604e-07  9.9999999999425904e-01
 "SEQCAVH$END"        1.4140000000000000e+03  2.1999942437002972e-03 -2.0000065789228371e-04 -7.9999605938703183e-04  3.0000066594653866e-04 -4.0000003016759305e+00 -5.1451581286214389e-07  9.9999812246310094e-01  4.0000007784714304e+00  1.2540018242091927e-12 -2.3999248340900582e-07 -1.0093868302645805e-08  8.0000594032682759e-04 -1.2835675471768990e-07  1.0000013641071750e+00 -1.4079957450392523e-18  4.3839843251494625e-12 -6.4582478769594749e-09  2.7282180192855045e-10  3.3967417735084340e-12 -2.3999248340655933e-07  9.9999812246348452e-01  4.0000009784734756e+00  4.4271244389001623e-09 -1.2000042166559629e-03  7.0705464756819777e-19  1.4347609361465330e-12 -1.2835675471784036e-07  1.0000013641079455e+00  3.3224233588164533e-09 -4.0923329554508611e-10 -3.7551135254260508e-10  8.0000594032665108e-04  5.6326317868148101e-10 -1.2000042166558215e-03  9.9999999999674238e-01  6.0335198744099205e-07 -6.4582371431278333e-09 -1.5534291979031133e-08  3.3224178333100230e-09  8.5553340369186938e-09  2.5602720141578604e-07  9.9999999999425904e-01
 "SEQCAVH$START"      1.4150000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4150000000000000e+03  2.7000041884051758e-03 -2.0000138889762097e-04 -1.5500078020978527e-03  3.0000090988753915e-04 -1.5000001131237859e+00  1.9783487167031833e-05  9.9999939220412137e-01  1.4999700010307329e+00 -8.4502395956245966e-14 -8.9995418024541562e-08  1.1935338799335032e-09  2.9998982250948697e-04 -4.6938355690333964e-07  9.9999990373371628e-01 -6.2127873342969048e-19  1.5524040200889389e-12 -2.8322143446500301e-09 -1.9253560030652746e-11 -2.3571276722525748e-13 -8.9995418024541589e-08  9.9999939220409095e-01  1.4999700760262560e+00 -1.0342324196278778e-09 -4.4998321430447569e-04 -2.2472278312837974e-19  5.9769926313995834e-13 -4.6938355690339570e-07  9.9999990373385461e-01  1.5699016394235992e-09  2.8879522517169785e-11 -1.2155738236432355e-10  2.9998982250948697e-04  1.8233557189194903e-10 -4.4998321430447558e-04  1.0000000000005791e+00  2.2624304658880323e-07 -2.8322121768193436e-09 -5.1609151829597834e-09  1.5699003704969254e-09  2.9677565637001357e-09  9.3621601716863283e-07  9.9999999999807709e-01
 "DRIFT_0"            1.4150000000000000e+03  2.5000067431548002e-03 -2.0000138889762097e-04 -1.2500128076580433e-03  3.0000090988753915e-04 -2.5000001885397563e+00  1.9783487167031833e-05  9.9999892282923464e-01  2.4999502266642057e+00  2.5762850730409869e-13 -1.4999031576807006e-07 -1.4513876925818052e-09  4.9998332001951475e-04 -4.6938355690333964e-07  9.9999990373371628e-01 -6.2127873342969048e-19  1.5524040200889389e-12 -2.8322143446500301e-09 -1.9253560030652746e-11  6.4208142335948521e-13 -1.4999031576776433e-07  9.9999892282927616e-01  2.4999503516570369e+00  2.5478397350928927e-10 -7.4997228715763036e-04 -2.2472278312837974e-19  5.9769926313995834e-13 -4.6938355690339570e-07  9.9999990373385461e-01  1.5699016394235992e-09  2.8879522517169785e-11 -2.1543147780001111e-10  4.9998332001949199e-04  3.2314576028182736e-10 -7.4997228715761150e-04  9.9999999999968292e-01  3.7707200591097223e-07 -2.8322121768193436e-09 -5.1609151829597834e-09  1.5699003704969254e-09  2.9677565637001357e-09  9.3621601716863283e-07  9.9999999999807709e-01
 "CAVH2"              1.4150000000000000e+03  2.2000102434991059e-03 -2.0000065788682738e-04 -8.0002005899137215e-04  3.0000066593835424e-04 -4.0000003016638628e+00  1.9485484187023050e-05  9.9999812250065101e-01  3.9999207800310268e+00  1.2539608691042828e-12 -2.3997808438579576e-07 -1.0093721678169777e-08  7.9997394103942243e-04 -1.2835675472243059e-07  1.0000013640798935e+00 -1.4079430381095965e-18  4.3838274626927655e-12 -6.4582714704520757e-09  2.7281088940818634e-10  3.3966151113097611e-12 -2.3997808438334948e-07  9.9999812250103426e-01  3.9999209800210727e+00  4.4271187713291676e-09 -1.1999562179126027e-03  7.0702275502081842e-19  1.4347220390199946e-12 -1.2835675472258120e-07  1.0000013640806638e+00  3.3224587489129616e-09 -4.0921692669635590e-10 -3.7549633251253090e-10  7.9997394103924592e-04  5.6324064882269266e-10 -1.1999562179124611e-03  9.9999999999674238e-01  6.0331578786987361e-07 -6.4582607367959792e-09 -1.5534024519082211e-08  3.3224532234583467e-09  8.5552277625387430e-09  2.5602720128130860e-07  9.9999999999425915e-01
 "SEQCAVH$END"        1.4150000000000000e+03  2.2000102434991059e-03 -2.0000065788682738e-04 -8.0002005899137215e-04  3.0000066593835424e-04 -4.0000003016638628e+00  1.9485484187023050e-05  9.9999812250065101e-01  3.9999207800310268e+00  1.2539608691042828e-12 -2.3997808438579576e-07 -1.0093721678169777e-08  7.9997394103942243e-04 -1.2835675472243059e-07  1.0000013640798935e+00 -1.4079430381095965e-18  4.3838274626927655e-12 -6.4582714704520757e-09  2.7281088940818634e-10  3.3966151113097611e-12 -2.3997808438334948e-07  9.9999812250103426e-01  3.9999209800210727e+00  4.4271187713291676e-09 -1.1999562179126027e-03  7.0702275502081842e-19  1.4347220390199946e-12 -1.2835675472258120e-07  1.0000013640806638e+00  3.3224587489129616e-09 -4.0921692669635590e-10 -3.7549633251253090e-10  7.9997394103924592e-04  5.6324064882269266e-10 -1.1999562179124611e-03  9.9999999999674238e-01  6.0331578786987361e-07 -6.4582607367959792e-09 -1.5534024519082211e-08  3.3224532234583467e-09  8.5552277625387430e-09  2.5602720128130860e-07  9.9999999999425915e-01
 "SEQCAVH$START"      1.4160000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4160000000000000e+03  2.7000041884171115e-03 -2.0000138892594239e-04 -1.5500078021081958e-03  3.0000090990323769e-04 -1.4999901131237856e+00  1.9783496529298841e-05  9.9999939220714595e-01  1.4999700010164201e+00 -8.4526571853352871e-14 -8.9995418018910620e-08  1.1937107402464425e-09  2.9998982249468837e-04 -4.6939427035121679e-07  9.9999990371462177e-01 -6.2126986849591367e-19  1.5523974692239332e-12 -2.8320772645962830e-09 -1.9257378858569046e-11 -2.3576693597759424e-13 -8.9995418018910607e-08  9.9999939220711542e-01  1.4999700760119437e+00 -1.0343477428429090e-09 -4.4998321428983923e-04 -2.2471391821059219e-19  5.9769746316897789e-13 -4.6939427035127285e-07  9.9999990371476022e-01  1.5698118363838942e-09  2.8885250743771514e-11 -1.2155677742603613e-10  2.9998982249468842e-04  1.8233466451326530e-10 -4.4998321428983934e-04  1.0000000000005791e+00  2.2624304613083623e-07 -2.8320750967637060e-09 -5.1608800168979678e-09  1.5698105674543850e-09  2.9677275695256679e-09  9.3623738566627179e-07  9.9999999999807720e-01
 "DRIFT_0"            1.4160000000000000e+03  2.5000067431402875e-03 -2.0000138892594239e-04 -1.2500128076554967e-03  3.0000090990323769e-04 -2.4999901885397557e+00  1.9783496529298841e-05  9.9999892282154601e-01  2.4999502266214368e+00  2.5758701420807436e-13 -1.4999031578359326e-07 -1.4510694812966925e-09  4.9998332002547299e-04 -4.6939427035121679e-07  9.9999990371462177e-01 -6.2126986849591367e-19  1.5523974692239332e-12 -2.8320772645962830e-09 -1.9257378858569046e-11  6.4198677490173931e-13 -1.4999031578328743e-07  9.9999892282158742e-01  2.4999503516142685e+00  2.5457243866844559e-10 -7.4997228714734671e-04 -2.2471391821059219e-19  5.9769746316897789e-13 -4.6939427035127285e-07  9.9999990371476022e-01  1.5698118363838942e-09  2.8885250743771514e-11 -2.1543301547270070e-10  4.9998332002545022e-04  3.2314806681193580e-10 -7.4997228714732795e-04  9.9999999999968303e-01  3.7707200534198293e-07 -2.8320750967637060e-09 -5.1608800168979678e-09  1.5698105674543850e-09  2.9677275695256679e-09  9.3623738566627179e-07  9.9999999999807720e-01
 "CAVH2"              1.4160000000000000e+03  2.2000102433981728e-03 -2.0000065795140970e-04 -8.0002005894710319e-04  3.0000066597157842e-04 -3.9999903016638636e+00  1.9485486747548958e-05  9.9999812245779807e-01  3.9999207798929040e+00  1.2538921705374067e-12 -2.3997808447723307e-07 -1.0093158692483543e-08  7.9997394111273033e-04 -1.2838221445291151e-07  1.0000013640209091e+00 -1.4080226365716830e-18  4.3839170034684285e-12 -6.4582065361955222e-09  2.7279909276319788e-10  3.3964537626908120e-12 -2.3997808447478679e-07  9.9999812245818132e-01  3.9999209798829503e+00  4.4267375522601457e-09 -1.1999562179154349e-03  7.0694315647275724e-19  1.4347442678931395e-12 -1.2838221445306201e-07  1.0000013640216798e+00  3.3223930216621594e-09 -4.0919923180006074e-10 -3.7550490296916347e-10  7.9997394111255371e-04  5.6325350446468965e-10 -1.1999562179152935e-03  9.9999999999674238e-01  6.0331578767558458e-07 -6.4581958025905562e-09 -1.5534287150207993e-08  3.3223874962842374e-09  8.5552851436700138e-09  2.5607798182922507e-07  9.9999999999425926e-01
 "SEQCAVH$END"        1.4160000000000000e+03  2.2000102433981728e-03 -2.0000065795140970e-04 -8.0002005894710319e-04  3.0000066597157842e-04 -3.9999903016638636e+00  1.9485486747548958e-05  9.9999812245779807e-01  3.9999207798929040e+00  1.2538921705374067e-12 -2.3997808447723307e-07 -1.0093158692483543e-08  7.9997394111273033e-04 -1.2838221445291151e-07  1.0000013640209091e+00 -1.4080226365716830e-18  4.3839170034684285e-12 -6.4582065361955222e-09  2.7279909276319788e-10  3.3964537626908120e-12 -2.3997808447478679e-07  9.9999812245818132e-01  3.9999209798829503e+00  4.4267375522601457e-09 -1.1999562179154349e-03  7.0694315647275724e-19  1.4347442678931395e-12 -1.2838221445306201e-07  1.0000013640216798e+00  3.3223930216621594e-09 -4.0919923180006074e-10 -3.7550490296916347e-10  7.9997394111255371e-04  5.6325350446468965e-10 -1.1999562179152935e-03  9.9999999999674238e-01  6.0331578767558458e-07 -6.4581958025905562e-09 -1.5534287150207993e-08  3.3223874962842374e-09  8.5552851436700138e-09  2.5607798182922507e-07  9.9999999999425926e-01
 "SEQCAVH$START"      1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275917e+00 -2.1921793883366487e-07  9.9999939219184464e-01  1.4999998503783161e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101462931e-07  9.9999990373264547e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939219184464e-01  1.4999998503783161e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101462931e-07  9.9999990373264547e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255180180100872e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4790522571418627e-07  9.9999999999999989e-01
 "DRIFT_0"            1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459925e+00 -2.1921793883366487e-07  9.9999892280806069e-01  2.4999999733289293e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101462931e-07  9.9999990373264547e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892280806069e-01  2.4999999733289293e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6938368101462931e-07  9.9999990373264547e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091986682545333e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4790522571418627e-07  9.9999999999999989e-01
 "CAVH2"              1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736032e+00 -5.2094554648727487e-07  9.9999812246486064e-01  4.0000003715427255e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001971e-07  1.0000013641091001e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812246486064e-01  4.0000003715427255e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001971e-07  1.0000013641091001e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347225343644027e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5921176671424074e-07  9.9999999999993272e-01
 "SEQCAVH$END"        1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736032e+00 -5.2094554648727487e-07  9.9999812246486064e-01  4.0000003715427255e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001971e-07  1.0000013641091001e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812246486064e-01  4.0000003715427255e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2835713812001971e-07  1.0000013641091001e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347225343644027e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5921176671424074e-07  9.9999999999993272e-01
 "SEQCAVH$START"      1.4220000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVH1"              1.4220000000000000e+03  2.6999981869999948e-03 -2.0000138889723578e-04 -1.5499988000204795e-03  3.0000090988696143e-04 -1.5000001131283121e+00 -2.1922279713268476e-07  9.9999939219196243e-01  1.5000000078778526e+00 -8.4505046741024841e-14 -9.0000820779995910e-08  1.1928511829855613e-09  3.0000182520123378e-04 -4.6938355689679737e-07  9.9999990373179048e-01 -6.2130224480348768e-19  1.5524628100494670e-12 -2.8322067048815761e-09 -1.9254330384040180e-11 -2.3572146798686582e-13 -9.0000820779995910e-08  9.9999939219193201e-01  1.5000000828778783e+00 -1.0331932526642388e-09 -4.5000121828130178e-04 -2.2473042816954905e-19  5.9771985504611215e-13 -4.6938355689685343e-07  9.9999990373192882e-01  1.5698901798014804e-09  2.8880678000136606e-11 -1.2156224591254848e-10  3.0000182520123378e-04  1.8234286719649644e-10 -4.5000121828130178e-04  1.0000000000005782e+00  2.2625662492170573e-07 -2.8322045387705616e-09 -5.1567793638967942e-09  1.5698889134939716e-09  2.9614573605491417e-09  9.4793398335573593e-07  9.9999999999808009e-01
 "DRIFT_0"            1.4220000000000000e+03  2.4999967412576750e-03 -2.0000138889723578e-04 -1.2499978048662252e-03  3.0000090988696143e-04 -2.5000001885472991e+00 -2.1922279713268476e-07  9.9999892280768687e-01  2.5000002358326174e+00  2.5763781565399040e-13 -1.4999932005314133e-07 -1.4497682990365593e-09  5.0000332361784254e-04 -4.6938355689679737e-07  9.9999990373179048e-01 -6.2130224480348768e-19  1.5524628100494670e-12 -2.8322067048815761e-09 -1.9254330384040180e-11  6.4210611139276519e-13 -1.4999932005283698e-07  9.9999892280772851e-01  2.5000003608329529e+00  2.5231644393938860e-10 -7.5000229244738472e-04 -2.2473042816954905e-19  5.9771985504611215e-13 -4.6938355689685343e-07  9.9999990373192882e-01  1.5698901798014804e-09  2.8880678000136606e-11 -2.1544009686594138e-10  5.0000332361781977e-04  3.2315868881665595e-10 -7.5000229244736585e-04  9.9999999999968381e-01  3.7709463522606068e-07 -2.8322045387705616e-09 -5.1567793638967942e-09  1.5698889134939716e-09  2.9614573605491417e-09  9.4793398335573593e-07  9.9999999999808009e-01
 "CAVH2"              1.4220000000000000e+03  2.1999942410832760e-03 -2.0000065789228452e-04 -7.9999605546151480e-04  3.0000066594653997e-04 -4.0000003016759322e+00 -5.2095572021451635e-07  9.9999812246309494e-01  4.0000007915564471e+00  1.2540018266871437e-12 -2.3999248586000238e-07 -1.0093398533253997e-08  8.0000594556097436e-04 -1.2835675471768789e-07  1.0000013641071792e+00 -1.4079957586414288e-18  4.3839843594409190e-12 -6.4582478718201935e-09  2.7282180359767463e-10  3.3967417842615945e-12 -2.3999248585756764e-07  9.9999812246347852e-01  4.0000009915584940e+00  4.4264197665212288e-09 -1.2000042245071539e-03  7.0705464780402404e-19  1.4347609453983306e-12 -1.2835675471783834e-07  1.0000013641079497e+00  3.3224233511075692e-09 -4.0923329804879556e-10 -3.7551135488360051e-10  8.0000594556079807e-04  5.6326318219295184e-10 -1.2000042245070128e-03  9.9999999999674227e-01  6.0335199378314108e-07 -6.4582371391315004e-09 -1.5532198307264729e-08  3.3224178273155824e-09  8.5521934793158143e-09  2.5923155811122957e-07  9.9999999999426070e-01
 "SEQCAVH$END"        1.4220000000000000e+03  2.1999942410832760e-03 -2.0000065789228452e-04 -7.9999605546151480e-04  3.0000066594653997e-04 -4.0000003016759322e+00 -5.2095572021451635e-07  9.9999812246309494e-01  4.0000007915564471e+00  1.2540018266871437e-12 -2.3999248586000238e-07 -1.0093398533253997e-08  8.0000594556097436e-04 -1.2835675471768789e-07  1.0000013641071792e+00 -1.4079957586414288e-18  4.3839843594409190e-12 -6.4582478718201935e-09  2.7282180359767463e-10  3.3967417842615945e-12 -2.3999248585756764e-07  9.9999812246347852e-01  4.0000009915584940e+00  4.4264197665212288e-09 -1.2000042245071539e-03  7.0705464780402404e-19  1.4347609453983306e-12 -1.2835675471783834e-07  1.0000013641079497e+00  3.3224233511075692e-09 -4.0923329804879556e-10 -3.7551135488360051e-10  8.0000594556079807e-04  5.6326318219295184e-10 -1.2000042245070128e-03  9.9999999999674227e-01  6.0335199378314108e-07 -6.4582371391315004e-09 -1.5532198307264729e-08  3.3224178273155824e-09  8.5521934793158143e-09  2.5923155811122957e-07  9.9999999999426070e-01
