@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.31"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAV$END"         1.3040000000000000e+03  2.2000153689881777e-03 -2.0000000000000001e-04 -8.0002305348226643e-04  2.9999999999999997e-04  9.7400116029211503e-06  1.8553205771959571e-05  1.0000000000000000e+00  3.9999233150505016e+00  0.0000000000000000e+00 -2.3998708373703023e-07  2.5041948220685341e-09  7.9996932264959821e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998708373703023e-07  1.0000000000000000e+00  3.9999235150397383e+00 -3.7562922331028007e-09 -1.1999539839743973e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264959832e-04  0.0000000000000000e+00 -1.1999539839743971e-03  1.0000000000018887e+00  6.0331239815081261e-07  0.0000000000000000e+00  2.5041915239798686e-09  0.0000000000000000e+00 -3.7562872859698021e-09  6.2607230105583686e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.0880185641326534e-14 -7.2342801035847376e-07  1.0000000000000000e+00  1.5000005425713079e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000005425713079e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000488e+00  3.1255222965320684e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465611e-06  1.0000000000000488e+00
 "DRIFT_0"            1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5757174171303632e-14 -7.2342801035847376e-07  1.0000000000000000e+00  2.5000012659998490e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000012659998490e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001141e+00  5.2092060998099043e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465611e-06  1.0000000000000488e+00
 "CAV2"               1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.9341420666214617e-14 -1.4468560207170631e-06  1.0000000000000000e+00  4.0000028937147531e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000028937147531e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002607e+00  8.3347351909068834e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933679e-06  1.0000000000002607e+00
 "SEQCAV$END"         1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.9341420666214617e-14 -1.4468560207170631e-06  1.0000000000000000e+00  4.0000028937147531e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000028937147531e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002607e+00  8.3347351909068834e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933679e-06  1.0000000000002607e+00
 "SEQCAV$START"       1.3100000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3100000000000000e+03  2.6999998719856983e-03 -2.0000000000000001e-04 -1.5499998079785476e-03  2.9999999999999997e-04 -9.7500092166580288e-08 -7.2342816296021816e-07  1.0000000000000000e+00  1.5000007000716387e+00  0.0000000000000000e+00 -9.0000194448566177e-08  4.6954420743975291e-10  3.0000027865427449e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000194448566190e-08  1.0000000000000000e+00  1.5000007750718007e+00 -7.0431631115962916e-10 -4.5000041798141162e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000027865427438e-04  0.0000000000000000e+00 -4.5000041798141151e-04  1.0000000000003542e+00  2.2625547890786635e-07  0.0000000000000000e+00  4.6954384161653773e-10  0.0000000000000000e+00 -7.0431576242480649e-10  3.1302905892920137e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3100000000000000e+03  2.4999997142999301e-03 -2.0000000000000001e-04 -1.2499995714498951e-03  2.9999999999999997e-04 -1.6250020840047341e-07 -7.2342816296021816e-07  1.0000000000000000e+00  2.5000015285006683e+00  0.0000000000000000e+00 -1.5000047722925474e-07  1.0956033597195443e-09  5.0000060910973250e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000047722925474e-07  1.0000000000000000e+00  2.5000016535010663e+00 -1.6434050395793163e-09 -7.5000091366459864e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000060910973239e-04  0.0000000000000000e+00 -7.5000091366459842e-04  1.0000000000008262e+00  3.7709262856733261e-07  0.0000000000000000e+00  4.6954384161653773e-10  0.0000000000000000e+00 -7.0431576242480649e-10  3.1302905892920137e-06  1.0000000000003542e+00
 "CAV2"               1.3100000000000000e+03  2.1999993692567443e-03 -2.0000000000000001e-04 -7.9999905388511688e-04  2.9999999999999997e-04 -2.6000046415841638e-07 -1.4468568345934711e-06  1.0000000000000000e+00  4.0000033137172322e+00  0.0000000000000000e+00 -2.4000143045851829e-07  2.5042374800308369e-09  8.0000132182246543e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000143045851829e-07  1.0000000000000000e+00  4.0000035137184238e+00 -3.7563562200462549e-09 -1.2000019827336980e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000132182246532e-04  0.0000000000000000e+00 -1.2000019827336978e-03  1.0000000000018885e+00  6.0334859863786505e-07  0.0000000000000000e+00  2.5042348087288698e-09  0.0000000000000000e+00 -3.7563522130933034e-09  6.2605800167364047e-06  1.0000000000018887e+00
 "SEQCAV$END"         1.3100000000000000e+03  2.1999993692567443e-03 -2.0000000000000001e-04 -7.9999905388511688e-04  2.9999999999999997e-04 -2.6000046415841638e-07 -1.4468568345934711e-06  1.0000000000000000e+00  4.0000033137172322e+00  0.0000000000000000e+00 -2.4000143045851829e-07  2.5042374800308369e-09  8.0000132182246543e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000143045851829e-07  1.0000000000000000e+00  4.0000035137184238e+00 -3.7563562200462549e-09 -1.2000019827336980e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000132182246532e-04  0.0000000000000000e+00 -1.2000019827336978e-03  1.0000000000018885e+00  6.0334859863786505e-07  0.0000000000000000e+00  2.5042348087288698e-09  0.0000000000000000e+00 -3.7563522130933034e-09  6.2605800167364047e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3110000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3110000000000000e+03  2.7000058718712736e-03 -2.0000000000000001e-04 -1.5500088078069104e-03  2.9999999999999997e-04 -9.7495567119576521e-08  1.9276571837046868e-05  1.0000000000000000e+00  1.4999707006401621e+00  0.0000000000000000e+00 -8.9994794648596633e-08  4.6952542622246957e-10  2.9998827899618873e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994794648596633e-08  1.0000000000000000e+00  1.4999707756358243e+00 -7.0428813933370420e-10 -4.4998241849428299e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998827899618873e-04  0.0000000000000000e+00 -4.4998241849428299e-04  1.0000000000003542e+00  2.2624190393338850e-07  0.0000000000000000e+00  4.6952506042189349e-10  0.0000000000000000e+00 -7.0428759063284008e-10  3.1302905893081904e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3110000000000000e+03  2.5000097141121159e-03 -2.0000000000000001e-04 -1.2500145711681738e-03  2.9999999999999997e-04 -1.6249266643342253e-07  1.9276571837046868e-05  1.0000000000000000e+00  2.4999515294337393e+00  0.0000000000000000e+00 -1.4999147755038755e-07  1.0955595368671354e-09  4.9998060967090872e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999147755038755e-07  1.0000000000000000e+00  2.4999516544266371e+00 -1.6433393053007028e-09 -7.4997091450636287e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998060967090872e-04  0.0000000000000000e+00 -7.4997091450636287e-04  1.0000000000008262e+00  3.7707000316578032e-07  0.0000000000000000e+00  4.6952506042189349e-10  0.0000000000000000e+00 -7.0428759063284008e-10  3.1302905893081904e-06  1.0000000000003542e+00
 "CAV2"               1.3110000000000000e+03  2.2000153689631869e-03 -2.0000000000000001e-04 -8.0002305344477993e-04  2.9999999999999997e-04 -2.5998839708885058e-07  1.8553143165444306e-05  1.0000000000000000e+00  3.9999233151754217e+00  0.0000000000000000e+00 -2.3998703091898209e-07  2.5041373134419964e-09  7.9996932269951358e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998703091898209e-07  1.0000000000000000e+00  3.9999235151646135e+00 -3.7562059701629933e-09 -1.1999539840492699e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932269951358e-04  0.0000000000000000e+00 -1.1999539840492699e-03  1.0000000000018885e+00  6.0331239798427916e-07  0.0000000000000000e+00  2.5041346423170252e-09  0.0000000000000000e+00 -3.7562019634755370e-09  6.2605800168226835e-06  1.0000000000018887e+00
 "SEQCAV$END"         1.3110000000000000e+03  2.2000153689631869e-03 -2.0000000000000001e-04 -8.0002305344477993e-04  2.9999999999999997e-04 -2.5998839708885058e-07  1.8553143165444306e-05  1.0000000000000000e+00  3.9999233151754217e+00  0.0000000000000000e+00 -2.3998703091898209e-07  2.5041373134419964e-09  7.9996932269951358e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998703091898209e-07  1.0000000000000000e+00  3.9999235151646135e+00 -3.7562059701629933e-09 -1.1999539840492699e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932269951358e-04  0.0000000000000000e+00 -1.1999539840492699e-03  1.0000000000018885e+00  6.0331239798427916e-07  0.0000000000000000e+00  2.5041346423170252e-09  0.0000000000000000e+00 -3.7562019634755370e-09  6.2605800168226835e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3120000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3120000000000000e+03  2.7000058718759691e-03 -2.0000000000000001e-04 -1.5500088078139534e-03  2.9999999999999997e-04  9.9025044332790024e-06  1.9276603140310248e-05  1.0000000000000000e+00  1.4999707006166854e+00  0.0000000000000000e+00 -8.9994794646180604e-08  4.6953615031115353e-10  2.9998827898679818e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994794646180604e-08  1.0000000000000000e+00  1.4999707756123475e+00 -7.0430422546673008e-10 -4.4998241848019725e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998827898679818e-04  0.0000000000000000e+00 -4.4998241848019719e-04  1.0000000000003542e+00  2.2624190371134389e-07  0.0000000000000000e+00  4.6953578451864815e-10  0.0000000000000000e+00 -7.0430367677797207e-10  3.1303620861510201e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3120000000000000e+03  2.5000097141230720e-03 -2.0000000000000001e-04 -1.2500145711846075e-03  2.9999999999999997e-04  9.8375073338541341e-06  1.9276603140310248e-05  1.0000000000000000e+00  2.4999515293789605e+00  0.0000000000000000e+00 -1.4999147754555449e-07  1.0955845597368591e-09  4.9998060964899765e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999147754555449e-07  1.0000000000000000e+00  2.4999516543718583e+00 -1.6433768396052884e-09 -7.4997091447349636e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998060964899765e-04  0.0000000000000000e+00 -7.4997091447349636e-04  1.0000000000008262e+00  3.7707000338782493e-07  0.0000000000000000e+00  4.6953578451864815e-10  0.0000000000000000e+00 -7.0430367677797207e-10  3.1303620861510201e-06  1.0000000000003542e+00
 "CAV2"               1.3120000000000000e+03  2.2000153689882285e-03 -2.0000000000000001e-04 -8.0002305348234244e-04  2.9999999999999997e-04  9.7400116031431949e-06  1.8553205771959449e-05  1.0000000000000000e+00  3.9999233150502134e+00  0.0000000000000000e+00 -2.3998703091615014e-07  2.5041945085517443e-09  7.9996932264943103e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998703091615019e-07  1.0000000000000000e+00  3.9999235150394057e+00 -3.7562917628276161e-09 -1.1999539839741467e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264943103e-04  0.0000000000000000e+00 -1.1999539839741464e-03  1.0000000000018885e+00  6.0331239826183491e-07  0.0000000000000000e+00  2.5041918374958089e-09  0.0000000000000000e+00 -3.7562877562437129e-09  6.2607230105586151e-06  1.0000000000018887e+00
 "SEQCAV$END"         1.3120000000000000e+03  2.2000153689882285e-03 -2.0000000000000001e-04 -8.0002305348234244e-04  2.9999999999999997e-04  9.7400116031431949e-06  1.8553205771959449e-05  1.0000000000000000e+00  3.9999233150502134e+00  0.0000000000000000e+00 -2.3998703091615014e-07  2.5041945085517443e-09  7.9996932264943103e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998703091615019e-07  1.0000000000000000e+00  3.9999235150394057e+00 -3.7562917628276161e-09 -1.1999539839741467e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264943103e-04  0.0000000000000000e+00 -1.1999539839741464e-03  1.0000000000018885e+00  6.0331239826183491e-07  0.0000000000000000e+00  2.5041918374958089e-09  0.0000000000000000e+00 -3.7562877562437129e-09  6.2607230105586151e-06  1.0000000000018887e+00
 "SEQCAV$START"       1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAV1"               1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1268763699945339e-14 -7.2342801035847556e-07  1.0000000000000000e+00  1.5000005425712895e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000005425712895e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000486e+00  3.1255223298387591e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465632e-06  1.0000000000000486e+00
 "DRIFT_0"            1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6201263381153694e-14 -7.2342801035847556e-07  1.0000000000000000e+00  2.5000012659998303e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000012659998303e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001139e+00  5.2092061331165951e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1302909378465632e-06  1.0000000000000486e+00
 "CAV2"               1.3170000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -6.0063065632220969e-14 -1.4468560207170686e-06  1.0000000000000000e+00  4.0000028937147167e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000028937147167e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002605e+00  8.3347352353158044e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933679e-06  1.0000000000002605e+00
