@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.00 Darwin 64"
@ DATE             %08s "14/06/19"
@ TIME             %08s "19.15.33"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEQCAVT$END"        1.3010000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -5.9063864910058328e-14 -1.4468560207170441e-06  1.0000000000000000e+00  4.0000028937149494e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000028937149494e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000002609e+00  8.3347352020091137e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  6.2605818756933348e-06  1.0000000000002609e+00
 "SEQCAVT$START"      1.3020000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3020000000000000e+03  2.6999998719856727e-03 -2.0000000000000001e-04 -1.5499998079785092e-03  2.9999999999999997e-04 -9.7500092444136044e-08 -7.2342816296015570e-07  1.0000000000000000e+00  1.5000007000717832e+00  0.0000000000000000e+00 -9.0000220860482576e-08  4.6954436420982540e-10  3.0000027865435808e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000220860482576e-08  1.0000000000000000e+00  1.5000007750719671e+00 -7.0431654631473805e-10 -4.5000041798153701e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000027865435808e-04  0.0000000000000000e+00 -4.5000041798153696e-04  1.0000000000003542e+00  2.2625547901888865e-07  0.0000000000000000e+00  4.6954368484669075e-10  0.0000000000000000e+00 -7.0431552727003612e-10  3.1302905892918926e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3020000000000000e+03  2.4999997142999045e-03 -2.0000000000000001e-04 -1.2499995714498570e-03  2.9999999999999997e-04 -1.6250020862251802e-07 -7.2342816296015570e-07  1.0000000000000000e+00  2.5000015285008130e+00  0.0000000000000000e+00 -1.5000050364112407e-07  1.0956035164895925e-09  5.0000060910981609e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000050364112410e-07  1.0000000000000000e+00  2.5000016535012328e+00 -1.6434052747343885e-09 -7.5000091366472397e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000060910981598e-04  0.0000000000000000e+00 -7.5000091366472386e-04  1.0000000000008262e+00  3.7709262867835491e-07  0.0000000000000000e+00  4.6954368484669075e-10  0.0000000000000000e+00 -7.0431552727003612e-10  3.1302905892918926e-06  1.0000000000003542e+00
 "CAVT2"              1.3020000000000000e+03  2.1999993692566936e-03 -2.0000000000000001e-04 -7.9999905388504055e-04  2.9999999999999997e-04 -2.6000046449148329e-07 -1.4468568345933474e-06  1.0000000000000000e+00  4.0000033137175208e+00  0.0000000000000000e+00 -2.4000148328241763e-07  2.5042377935715578e-09  8.0000132182263262e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000148328241768e-07  1.0000000000000000e+00  4.0000035137187568e+00 -3.7563566903573358e-09 -1.2000019827339487e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000132182263262e-04  0.0000000000000000e+00 -1.2000019827339487e-03  1.0000000000018887e+00  6.0334859885990966e-07  0.0000000000000000e+00  2.5042344951890009e-09  0.0000000000000000e+00 -3.7563517427835005e-09  6.2605800167361607e-06  1.0000000000018887e+00
 "SEQCAVT$END"        1.3020000000000000e+03  2.1999993692566936e-03 -2.0000000000000001e-04 -7.9999905388504055e-04  2.9999999999999997e-04 -2.6000046449148329e-07 -1.4468568345933474e-06  1.0000000000000000e+00  4.0000033137175208e+00  0.0000000000000000e+00 -2.4000148328241763e-07  2.5042377935715578e-09  8.0000132182263262e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000148328241768e-07  1.0000000000000000e+00  4.0000035137187568e+00 -3.7563566903573358e-09 -1.2000019827339487e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000132182263262e-04  0.0000000000000000e+00 -1.2000019827339487e-03  1.0000000000018887e+00  6.0334859885990966e-07  0.0000000000000000e+00  2.5042344951890009e-09  0.0000000000000000e+00 -3.7563517427835005e-09  6.2605800167361607e-06  1.0000000000018887e+00
 "SEQCAVT$START"      1.3030000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3030000000000000e+03  2.7000058718712481e-03 -2.0000000000000001e-04 -1.5500088078068725e-03  2.9999999999999997e-04 -9.7495566730998462e-08  1.9276571837046929e-05  1.0000000000000000e+00  1.4999707006403062e+00  0.0000000000000000e+00 -8.9994821058400134e-08  4.6952558298348154e-10  2.9998827899627221e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994821058400134e-08  1.0000000000000000e+00  1.4999707756359903e+00 -7.0428837447522210e-10 -4.4998241849440821e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998827899627221e-04  0.0000000000000000e+00 -4.4998241849440821e-04  1.0000000000003542e+00  2.2624190354481044e-07  0.0000000000000000e+00  4.6952490366110714e-10  0.0000000000000000e+00 -7.0428735549166050e-10  3.1302905893080709e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3030000000000000e+03  2.5000097141120903e-03 -2.0000000000000001e-04 -1.2500145711681360e-03  2.9999999999999997e-04 -1.6249266598933332e-07  1.9276571837046929e-05  1.0000000000000000e+00  2.4999515294338837e+00  0.0000000000000000e+00 -1.4999150396014401e-07  1.0955596936281235e-09  4.9998060967099221e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999150396014401e-07  1.0000000000000000e+00  2.4999516544268032e+00 -1.6433395404421850e-09 -7.4997091450648809e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998060967099221e-04  0.0000000000000000e+00 -7.4997091450648809e-04  1.0000000000008262e+00  3.7707000277720226e-07  0.0000000000000000e+00  4.6952490366110714e-10  0.0000000000000000e+00 -7.0428735549166050e-10  3.1302905893080709e-06  1.0000000000003542e+00
 "CAVT2"              1.3030000000000000e+03  2.2000153689631357e-03 -2.0000000000000001e-04 -8.0002305344470403e-04  2.9999999999999997e-04 -2.5998839658925021e-07  1.8553143165444431e-05  1.0000000000000000e+00  3.9999233151757103e+00  0.0000000000000000e+00 -2.3998708373865574e-07  2.5041376269645975e-09  7.9996932269968055e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998708373865574e-07  1.0000000000000000e+00  3.9999235151649462e+00 -3.7562064404468956e-09 -1.1999539840495206e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932269968044e-04  0.0000000000000000e+00 -1.1999539840495206e-03  1.0000000000018885e+00  6.0331239737365649e-07  0.0000000000000000e+00  2.5041343287952807e-09  0.0000000000000000e+00 -3.7562014931929202e-09  6.2605800168224480e-06  1.0000000000018887e+00
 "SEQCAVT$END"        1.3030000000000000e+03  2.2000153689631357e-03 -2.0000000000000001e-04 -8.0002305344470403e-04  2.9999999999999997e-04 -2.5998839658925021e-07  1.8553143165444431e-05  1.0000000000000000e+00  3.9999233151757103e+00  0.0000000000000000e+00 -2.3998708373865574e-07  2.5041376269645975e-09  7.9996932269968055e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998708373865574e-07  1.0000000000000000e+00  3.9999235151649462e+00 -3.7562064404468956e-09 -1.1999539840495206e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932269968044e-04  0.0000000000000000e+00 -1.1999539840495206e-03  1.0000000000018885e+00  6.0331239737365649e-07  0.0000000000000000e+00  2.5041343287952807e-09  0.0000000000000000e+00 -3.7562014931929202e-09  6.2605800168224480e-06  1.0000000000018887e+00
 "SEQCAVT$START"      1.3040000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3040000000000000e+03  2.7000058718759435e-03 -2.0000000000000001e-04 -1.5500088078139154e-03  2.9999999999999997e-04  9.9025044328904244e-06  1.9276603140310309e-05  1.0000000000000000e+00  1.4999707006168297e+00  0.0000000000000000e+00 -8.9994821056587352e-08  4.6953630706926106e-10  2.9998827898688183e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994821056587365e-08  1.0000000000000000e+00  1.4999707756125140e+00 -7.0430446060389143e-10 -4.4998241848032269e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998827898688183e-04  0.0000000000000000e+00 -4.4998241848032269e-04  1.0000000000003542e+00  2.2624190376685505e-07  0.0000000000000000e+00  4.6953562776076603e-10  0.0000000000000000e+00 -7.0430344164114883e-10  3.1303620861508989e-06  1.0000000000003542e+00
 "DRIFT_0"            1.3040000000000000e+03  2.5000097141230464e-03 -2.0000000000000001e-04 -1.2500145711845695e-03  2.9999999999999997e-04  9.8375073334100449e-06  1.9276603140310309e-05  1.0000000000000000e+00  2.4999515293791048e+00  0.0000000000000000e+00 -1.4999150395591420e-07  1.0955847164949425e-09  4.9998060964908124e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999150395591420e-07  1.0000000000000000e+00  2.4999516543720248e+00 -1.6433770747424133e-09 -7.4997091447362180e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998060964908135e-04  0.0000000000000000e+00 -7.4997091447362180e-04  1.0000000000008262e+00  3.7707000344333608e-07  0.0000000000000000e+00  4.6953562776076603e-10  0.0000000000000000e+00 -7.0430344164114883e-10  3.1303620861508989e-06  1.0000000000003542e+00
 "CAVT2"              1.3040000000000000e+03  2.2000153689881777e-03 -2.0000000000000001e-04 -8.0002305348226643e-04  2.9999999999999997e-04  9.7400116028101280e-06  1.8553205771959571e-05  1.0000000000000000e+00  3.9999233150505016e+00  0.0000000000000000e+00 -2.3998708373703023e-07  2.5041948220685349e-09  7.9996932264959821e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998708373703023e-07  1.0000000000000000e+00  3.9999235150397383e+00 -3.7562922331028015e-09 -1.1999539839743973e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264959832e-04  0.0000000000000000e+00 -1.1999539839743971e-03  1.0000000000018887e+00  6.0331239815081261e-07  0.0000000000000000e+00  2.5041915239798686e-09  0.0000000000000000e+00 -3.7562872859698021e-09  6.2607230105583695e-06  1.0000000000018887e+00
 "SEQCAVT$END"        1.3040000000000000e+03  2.2000153689881777e-03 -2.0000000000000001e-04 -8.0002305348226643e-04  2.9999999999999997e-04  9.7400116028101280e-06  1.8553205771959571e-05  1.0000000000000000e+00  3.9999233150505016e+00  0.0000000000000000e+00 -2.3998708373703023e-07  2.5041948220685349e-09  7.9996932264959821e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998708373703023e-07  1.0000000000000000e+00  3.9999235150397383e+00 -3.7562922331028015e-09 -1.1999539839743973e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996932264959832e-04  0.0000000000000000e+00 -1.1999539839743971e-03  1.0000000000018887e+00  6.0331239815081261e-07  0.0000000000000000e+00  2.5041915239798686e-09  0.0000000000000000e+00 -3.7562872859698021e-09  6.2607230105583695e-06  1.0000000000018887e+00
 "SEQCAVT$START"      1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.1086244689504383e-15 -2.7629871269386037e-07  1.0000000000000000e+00  1.4999998621380592e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.4999998621380592e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000351e+00  3.1255180943379202e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1955513805108272e-06  1.0000000000000022e+00
 "DRIFT_0"            1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.6645352591003757e-15 -2.7629871269386037e-07  1.0000000000000000e+00  2.5000001384368513e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000001384368513e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000600e+00  5.2091990998537341e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.1955513805108272e-06  1.0000000000000022e+00
 "CAVT2"              1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9936057773011271e-15 -5.5259742538772445e-07  1.0000000000000000e+00  4.0000004150230222e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004150230222e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001323e+00  8.3347197588068411e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3911027610216892e-06  1.0000000000000668e+00
 "SEQCAVT$END"        1.3090000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.9936057773011271e-15 -5.5259742538772445e-07  1.0000000000000000e+00  4.0000004150230222e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004150230222e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001323e+00  8.3347197588068411e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.3911027610216892e-06  1.0000000000000668e+00
 "SEQCAVT$START"      1.3100000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.3100000000000000e+03  2.7000000080723854e-03 -2.0000000000000001e-04 -1.5500000121085775e-03  2.9999999999999997e-04 -9.7499989415439359e-08 -2.7629871974369828e-07  1.0000000000000000e+00  1.5000000196380903e+00  0.0000000000000000e+00 -9.0000022997256648e-08  3.3697355035328803e-10  3.0000000648077981e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000022997256648e-08  1.0000000000000000e+00  1.5000000946381091e+00 -5.0546032552993205e-10 -4.5000000972116960e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000000648077975e-04  0.0000000000000000e+00 -4.5000000972116960e-04  1.0000000000002542e+00  2.2625517115404392e-07  0.0000000000000000e+00  2.1691765104750724e-11  0.0000000000000000e+00 -3.2537647657126099e-11  1.1955510256998048e-06  1.0000000000000164e+00
 "DRIFT_0"            1.3100000000000000e+03  2.4999999398126133e-03 -2.0000000000000001e-04 -1.2499999097189199e-03  2.9999999999999997e-04 -1.6250003809226143e-07 -2.7629871974369828e-07  1.0000000000000000e+00  2.5000004009369947e+00  0.0000000000000000e+00 -1.5000009093860674e-07  5.7608393674268953e-10  5.0000015808404933e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000009093860674e-07  1.0000000000000000e+00  2.5000005259370699e+00 -8.6412590511403424e-10 -7.5000023712607400e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000015808404933e-04  0.0000000000000000e+00 -7.5000023712607400e-04  1.0000000000004345e+00  3.7709211853087510e-07  0.0000000000000000e+00  2.1691765104750724e-11  0.0000000000000000e+00 -3.2537647657126099e-11  1.1955510256998048e-06  1.0000000000000164e+00
 "CAVT2"              1.3100000000000000e+03  2.1999998649953030e-03 -2.0000000000000001e-04 -7.9999979749295429e-04  2.9999999999999997e-04 -2.6000009012427938e-07 -5.5259763376445211e-07  1.0000000000000000e+00  4.0000008350237861e+00  0.0000000000000000e+00 -2.4000045102834344e-07  1.2717232312450013e-09  8.0000033034439532e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000045102834350e-07  1.0000000000000000e+00  4.0000010350241615e+00 -1.9075848468675018e-09 -1.2000004955165929e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000033034439521e-04  0.0000000000000000e+00 -1.2000004955165927e-03  1.0000000000009595e+00  6.0334747725709903e-07  0.0000000000000000e+00  6.4115884476544261e-10  0.0000000000000000e+00 -9.6173826714816391e-10  2.3911016076550553e-06  1.0000000000004836e+00
