@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.27"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVT2"              1.4150000000000000e+03  2.2000102552670333e-03 -2.0000065095378421e-04 -8.0002006567449224e-04  3.0000066242003850e-04 -4.0000003016638592e+00  1.9487862471047077e-05  9.9999812688816092e-01  3.9999207870039903e+00  1.2517018316123449e-12 -2.3997806779995431e-07 -1.0083657585601571e-08  7.9997393066629494e-04 -1.2560425511866205e-07  1.0000013707021844e+00 -1.3970824181336692e-18  4.3645582513900450e-12 -6.4394698012313177e-09  2.7413533237688108e-10  3.3926625384861213e-12 -2.3997806779750660e-07  9.9999812688854461e-01  3.9999209869940393e+00  4.4204904584285867e-09 -1.1999562133214634e-03  7.1069316624390097e-19  1.4302351492102630e-12 -1.2560425511880880e-07  1.0000013707029489e+00  3.3148518384890060e-09 -4.1120357704011607e-10 -3.7461883359532182e-10  7.9997393066612353e-04  5.6192441306026465e-10 -1.1999562133213255e-03  9.9999999999674605e-01  6.0331577983463447e-07 -6.4394590997994241e-09 -1.5473276835405922e-08  3.3148463254190655e-09  8.5380191364006664e-09  2.5053524920763122e-07  9.9999999999427625e-01
 "SEQCAVT$END"        1.4150000000000000e+03  2.2000102552670333e-03 -2.0000065095378421e-04 -8.0002006567449224e-04  3.0000066242003850e-04 -4.0000003016638592e+00  1.9487862471047077e-05  9.9999812688816092e-01  3.9999207870039903e+00  1.2517018316123449e-12 -2.3997806779995431e-07 -1.0083657585601571e-08  7.9997393066629494e-04 -1.2560425511866205e-07  1.0000013707021844e+00 -1.3970824181336692e-18  4.3645582513900450e-12 -6.4394698012313177e-09  2.7413533237688108e-10  3.3926625384861213e-12 -2.3997806779750660e-07  9.9999812688854461e-01  3.9999209869940393e+00  4.4204904584285867e-09 -1.1999562133214634e-03  7.1069316624390097e-19  1.4302351492102630e-12 -1.2560425511880880e-07  1.0000013707029489e+00  3.3148518384890060e-09 -4.1120357704011607e-10 -3.7461883359532182e-10  7.9997393066612353e-04  5.6192441306026465e-10 -1.1999562133213255e-03  9.9999999999674605e-01  6.0331577983463447e-07 -6.4394590997994241e-09 -1.5473276835405922e-08  3.3148463254190655e-09  8.5380191364006664e-09  2.5053524920763122e-07  9.9999999999427625e-01
 "SEQCAVT$START"      1.4160000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4160000000000000e+03  2.7000041889506153e-03 -2.0000138682539433e-04 -1.5500078025137796e-03  3.0000090866812845e-04 -1.4999901131237854e+00  1.9784001238465133e-05  9.9999939236501656e-01  1.4999700007169332e+00 -8.5866364665456241e-14 -8.9995417751489864e-08  1.2035227652463412e-09  2.9998982190129942e-04 -4.6862798519463248e-07  9.9999990470615785e-01 -6.2167276667599140e-19  1.5538065653078037e-12 -2.8286890841382089e-09 -1.9059074935636665e-11 -2.3876962003677167e-13 -8.9995417751489851e-08  9.9999939236498614e-01  1.4999700757124563e+00 -1.0407511591771395e-09 -4.4998321379441939e-04 -2.2484439507129005e-19  5.9820002776371729e-13 -4.6862798519468860e-07  9.9999990470629641e-01  1.5672508659859945e-09  2.8587795205180505e-11 -1.2152520243269554e-10  2.9998982190129937e-04  1.8228730359715926e-10 -4.4998321379441939e-04  1.0000000000005826e+00  2.2624304568674702e-07 -2.8286869149118375e-09 -5.1660706023390111e-09  1.5672495963279321e-09  2.9709806993091063e-09  9.3470156769455727e-07  9.9999999999807476e-01
 "DRIFT_0"            1.4160000000000000e+03  2.5000067458752365e-03 -2.0000138682539433e-04 -1.2500128094475728e-03  3.0000090866812845e-04 -2.4999901885397549e+00  1.9784001238465133e-05  9.9999892374568755e-01  2.4999502268087745e+00  2.5568906446072593e-13 -1.4999031254801671e-07 -1.4381764967197526e-09  4.9998331732804455e-04 -4.6862798519463248e-07  9.9999990470615785e-01 -6.2167276667599140e-19  1.5538065653078037e-12 -2.8286890841382089e-09 -1.9059074935636665e-11  6.3792169342960882e-13 -1.4999031254771093e-07  9.9999892374572930e-01  2.4999503518016062e+00  2.4606883130029620e-10 -7.4997228541150596e-04 -2.2484439507129005e-19  5.9820002776371729e-13 -4.6862798519468860e-07  9.9999990470629641e-01  1.5672508659859945e-09  2.8587795205180505e-11 -2.1524818682604989e-10  4.9998331732802222e-04  3.2287082759306687e-10 -7.4997228541148742e-04  9.9999999999968769e-01  3.7707200301051458e-07 -2.8286869149118375e-09 -5.1660706023390111e-09  1.5672495963279321e-09  2.9709806993091063e-09  9.3470156769455727e-07  9.9999999999807476e-01
 "CAVT2"              1.4160000000000000e+03  2.2000102551661994e-03 -2.0000065101817858e-04 -8.0002006563029008e-04  3.0000066245318663e-04 -3.9999903016638605e+00  1.9487864976652632e-05  9.9999812684534151e-01  3.9999207868658737e+00  1.2516331567474328e-12 -2.3997806789057858e-07 -1.0083094983203663e-08  7.9997393073950385e-04 -1.2562963246804101e-07  1.0000013706434963e+00 -1.3971617915508663e-18  4.3646483745240826e-12 -6.4394054622591947e-09  2.7412359486053091e-10  3.3925013020538772e-12 -2.3997806788813086e-07  9.9999812684572598e-01  3.9999209868559236e+00  4.4201093718595548e-09 -1.1999562133242310e-03  7.1061379274178590e-19  1.4302575399587962e-12 -1.2562963246818744e-07  1.0000013706442605e+00  3.3147863679307139e-09 -4.1118597083663838e-10 -3.7462739727753367e-10  7.9997393073933255e-04  5.6193725854107324e-10 -1.1999562133240928e-03  9.9999999999674594e-01  6.0331577977912332e-07 -6.4393947608784126e-09 -1.5473541596104439e-08  3.3147808549374380e-09  8.5380776094340859e-09  2.5058586504061126e-07  9.9999999999427602e-01
 "SEQCAVT$END"        1.4160000000000000e+03  2.2000102551661994e-03 -2.0000065101817858e-04 -8.0002006563029008e-04  3.0000066245318663e-04 -3.9999903016638605e+00  1.9487864976652632e-05  9.9999812684534151e-01  3.9999207868658737e+00  1.2516331567474328e-12 -2.3997806789057858e-07 -1.0083094983203663e-08  7.9997393073950385e-04 -1.2562963246804101e-07  1.0000013706434963e+00 -1.3971617915508663e-18  4.3646483745240826e-12 -6.4394054622591947e-09  2.7412359486053091e-10  3.3925013020538772e-12 -2.3997806788813086e-07  9.9999812684572598e-01  3.9999209868559236e+00  4.4201093718595548e-09 -1.1999562133242310e-03  7.1061379274178590e-19  1.4302575399587962e-12 -1.2562963246818744e-07  1.0000013706442605e+00  3.3147863679307139e-09 -4.1118597083663838e-10 -3.7462739727753367e-10  7.9997393073933255e-04  5.6193725854107324e-10 -1.1999562133240928e-03  9.9999999999674594e-01  6.0331577977912332e-07 -6.4393947608784126e-09 -1.5473541596104439e-08  3.3147808549374380e-09  8.5380776094340859e-09  2.5058586504061126e-07  9.9999999999427602e-01
 "SEQCAVT$START"      1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275912e+00 -2.1872178392450570e-07  9.9999939234968305e-01  1.4999998500989480e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115682e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999939234968305e-01  1.4999998500989480e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115682e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000298e+00  3.1255179763767238e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "DRIFT_0"            1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459920e+00 -2.1872178392450570e-07  9.9999892373217447e-01  2.4999999735449814e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115682e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999892373217447e-01  2.4999999735449814e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.6861740606115682e-07  9.9999990472422018e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091986044167093e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.4641458213550390e-07  9.9999999999999989e-01
 "CAVT2"              1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1857279712593590e-07  9.9999812685245493e-01  4.0000003785158631e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456487e-07  1.0000013707315190e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685245493e-01  4.0000003785158631e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456487e-07  1.0000013707315190e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347224344443305e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5366840738945777e-07  9.9999999999993250e-01
 "SEQCAVT$END"        1.4210000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416736023e+00 -5.1857279712593590e-07  9.9999812685245493e-01  4.0000003785158631e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456487e-07  1.0000013707315190e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999812685245493e-01  4.0000003785158631e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.2560463659456487e-07  1.0000013707315190e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000888e+00  8.3347224344443305e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.5366840738945777e-07  9.9999999999993250e-01
 "SEQCAVT$START"      1.4220000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4220000000000000e+03  2.6999981875293886e-03 -2.0000138679672553e-04 -1.5499988004199733e-03  3.0000090865188374e-04 -1.5000001131283114e+00 -2.1872663357802253e-07  9.9999939234980273e-01  1.5000000075984630e+00 -8.5844864358089737e-14 -9.0000820520805085e-08  1.2026620154799472e-09  3.0000182461596225e-04 -4.6861728182547522e-07  9.9999990472336442e-01 -6.2170517025743858e-19  1.5538718882892034e-12 -2.8288184994290825e-09 -1.9056014901181873e-11 -2.3872420964468403e-13 -9.0000820520805085e-08  9.9999939234977231e-01  1.5000000825984885e+00 -1.0395948826176037e-09 -4.5000121779799080e-04 -2.2486092139383119e-19  5.9822240791950122e-13 -4.6861728182553134e-07  9.9999990472350297e-01  1.5673292008311969e-09  2.8583205121704429e-11 -1.2153067631098191e-10  3.0000182461596220e-04  1.8229551436804868e-10 -4.5000121779799080e-04  1.0000000000005820e+00  2.2625662368658261e-07 -2.8288163319293861e-09 -5.1619550832487943e-09  1.5673279338028296e-09  2.9646883126217743e-09  9.4644334148506945e-07  9.9999999999807809e-01
 "DRIFT_0"            1.4220000000000000e+03  2.4999967439868131e-03 -2.0000138679672553e-04 -1.2499978066496469e-03  3.0000090865188374e-04 -2.5000001885472978e+00 -2.1872663357802253e-07  9.9999892373180344e-01  2.5000002360486357e+00  2.5573981675067010e-13 -1.4999931683169572e-07 -1.4368673912462100e-09  5.0000332093190719e-04 -4.6861728182547522e-07  9.9999990472336442e-01 -6.2170517025743858e-19  1.5538718882892034e-12 -2.8288184994290825e-09 -1.9056014901181873e-11  6.3804092202367754e-13 -1.4999931683139140e-07  9.9999892373184518e-01  2.5000003610489712e+00  2.4380102873254502e-10 -7.5000229072876771e-04 -2.2486092139383119e-19  5.9822240791950122e-13 -4.6861728182553134e-07  9.9999990472350297e-01  1.5673292008311969e-09  2.8583205121704429e-11 -2.1525526949873988e-10  5.0000332093188475e-04  3.2288145151699214e-10 -7.5000229072874928e-04  9.9999999999968880e-01  3.7709463265866994e-07 -2.8288163319293861e-09 -5.1619550832487943e-09  1.5673279338028296e-09  2.9646883126217743e-09  9.4644334148506945e-07  9.9999999999807809e-01
 "CAVT2"              1.4220000000000000e+03  2.1999942528514401e-03 -2.0000065095926786e-04 -7.9999606214477465e-04  3.0000066242826396e-04 -4.0000003016759287e+00 -5.1858294368379092e-07  9.9999812685069256e-01  4.0000007985295323e+00  1.2517426806853701e-12 -2.3999246926794577e-07 -1.0083324794301999e-08  8.0000593518742480e-04 -1.2560425511403222e-07  1.0000013707296027e+00 -1.3971347977702595e-18  4.3647145241411976e-12 -6.4394463208607454e-09  2.7414629955398741e-10  3.3927890351059789e-12 -2.3999246926550971e-07  9.9999812685107659e-01  4.0000009985315819e+00  4.4197771536709930e-09 -1.2000042199158197e-03  7.1072511226266554e-19  1.4302740229191892e-12 -1.2560425511417887e-07  1.0000013707303672e+00  3.3148166180752928e-09 -4.1122002787319424e-10 -3.7463382086092910e-10  8.0000593518725360e-04  5.6194689377285877e-10 -1.2000042199156826e-03  9.9999999999674594e-01  6.0335198566463522e-07 -6.4394356203746874e-09 -1.5471500602438109e-08  3.3148111066349079e-09  8.5350612994339335e-09  2.5368812147541196e-07  9.9999999999427769e-01
 "SEQCAVT$END"        1.4220000000000000e+03  2.1999942528514401e-03 -2.0000065095926786e-04 -7.9999606214477465e-04  3.0000066242826396e-04 -4.0000003016759287e+00 -5.1858294368379092e-07  9.9999812685069256e-01  4.0000007985295323e+00  1.2517426806853701e-12 -2.3999246926794577e-07 -1.0083324794301999e-08  8.0000593518742480e-04 -1.2560425511403222e-07  1.0000013707296027e+00 -1.3971347977702595e-18  4.3647145241411976e-12 -6.4394463208607454e-09  2.7414629955398741e-10  3.3927890351059789e-12 -2.3999246926550971e-07  9.9999812685107659e-01  4.0000009985315819e+00  4.4197771536709930e-09 -1.2000042199158197e-03  7.1072511226266554e-19  1.4302740229191892e-12 -1.2560425511417887e-07  1.0000013707303672e+00  3.3148166180752928e-09 -4.1122002787319424e-10 -3.7463382086092910e-10  8.0000593518725360e-04  5.6194689377285877e-10 -1.2000042199156826e-03  9.9999999999674594e-01  6.0335198566463522e-07 -6.4394356203746874e-09 -1.5471500602438109e-08  3.3148111066349079e-09  8.5350612994339335e-09  2.5368812147541196e-07  9.9999999999427769e-01
 "SEQCAVT$START"      1.4230000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4230000000000000e+03  2.7000041874458828e-03 -2.0000138679710666e-04 -1.5500078002643326e-03  3.0000090865245539e-04 -1.5000001131237861e+00  1.9781273366383542e-05  9.9999939236195545e-01  1.4999700081946843e+00 -8.5842159809723650e-14 -8.9995420686549911e-08  1.2026322552245043e-09  2.9998982490157924e-04 -4.6861728183201342e-07  9.9999990472526989e-01 -6.2168165009492153e-19  1.5538130611051180e-12 -2.8288261445089196e-09 -1.9055252671254859e-11 -2.3871539010524803e-13 -8.9995420686549911e-08  9.9999939236192514e-01  1.4999700831902101e+00 -1.0395655299210188e-09 -4.4998321828717961e-04 -2.2485327452512756e-19  5.9820180557444320e-13 -4.6861728183206953e-07  9.9999990472540845e-01  1.5673406684203129e-09  2.8582061823917579e-11 -1.2152581523196674e-10  2.9998982490157924e-04  1.8228822276722255e-10 -4.4998321828717961e-04  1.0000000000005820e+00  2.2624304835128228e-07 -2.8288239770483012e-09 -5.1618632845529534e-09  1.5673394014108786e-09  2.9646461775096045e-09  9.4644334151824953e-07  9.9999999999807798e-01
 "DRIFT_0"            1.4230000000000000e+03  2.5000067438532346e-03 -2.0000138679710666e-04 -1.2500128063954669e-03  3.0000090865245539e-04 -2.5000001885397558e+00  1.9781273366383542e-05  9.9999892375332833e-01  2.4999502370334028e+00  2.5573058946197967e-13 -1.4999031722394648e-07 -1.4368557925177200e-09  4.9998332139495282e-04 -4.6861728183201342e-07  9.9999990472526989e-01 -6.2168165009492153e-19  1.5538130611051180e-12 -2.8288261445089196e-09 -1.9055252671254859e-11  6.3801640313912304e-13 -1.4999031722364221e-07  9.9999892375337018e-01  2.4999503620262384e+00  2.4382185981327463e-10 -7.4997229153095975e-04 -2.2485327452512756e-19  5.9820180557444320e-13 -4.6861728183206953e-07  9.9999990472540845e-01  1.5673406684203129e-09  2.8582061823917579e-11 -2.1524665954094078e-10  4.9998332139493038e-04  3.2286853664416564e-10 -7.4997229153094121e-04  9.9999999999968880e-01  3.7707200734038437e-07 -2.8288239770483012e-09 -5.1618632845529534e-09  1.5673394014108786e-09  2.9646461775096045e-09  9.4644334151824953e-07  9.9999999999807798e-01
 "CAVT2"              1.4230000000000000e+03  2.2000102526501487e-03 -2.0000065095378505e-04 -8.0002006174918110e-04  3.0000066242003975e-04 -4.0000003016638610e+00  1.9481417056201770e-05  9.9999812688815470e-01  3.9999208000883266e+00  1.2517018340265877e-12 -2.3997807024547501e-07 -1.0083178388330565e-08  7.9997393590006442e-04 -1.2560425511866110e-07  1.0000013707021886e+00 -1.3970824317429282e-18  4.3645582856724171e-12 -6.4394697960922290e-09  2.7413533405521291e-10  3.3926625490951327e-12 -2.3997807024303921e-07  9.9999812688853906e-01  3.9999210000783765e+00  4.4197716445010076e-09 -1.1999562211720879e-03  7.1069316642397388e-19  1.4302351584827279e-12 -1.2560425511880758e-07  1.0000013707029531e+00  3.3148518307804049e-09 -4.1120357955762832e-10 -3.7461883593106568e-10  7.9997393589989322e-04  5.6192441656385400e-10 -1.1999562211719504e-03  9.9999999999674594e-01  6.0331578546901632e-07 -6.4394590957812454e-09 -1.5471233880193763e-08  3.3148463193918507e-09  8.5349546533559590e-09  2.5368812133978568e-07  9.9999999999427780e-01
 "SEQCAVT$END"        1.4230000000000000e+03  2.2000102526501487e-03 -2.0000065095378505e-04 -8.0002006174918110e-04  3.0000066242003975e-04 -4.0000003016638610e+00  1.9481417056201770e-05  9.9999812688815470e-01  3.9999208000883266e+00  1.2517018340265877e-12 -2.3997807024547501e-07 -1.0083178388330565e-08  7.9997393590006442e-04 -1.2560425511866110e-07  1.0000013707021886e+00 -1.3970824317429282e-18  4.3645582856724171e-12 -6.4394697960922290e-09  2.7413533405521291e-10  3.3926625490951327e-12 -2.3997807024303921e-07  9.9999812688853906e-01  3.9999210000783765e+00  4.4197716445010076e-09 -1.1999562211720879e-03  7.1069316642397388e-19  1.4302351584827279e-12 -1.2560425511880758e-07  1.0000013707029531e+00  3.3148518307804049e-09 -4.1120357955762832e-10 -3.7461883593106568e-10  7.9997393589989322e-04  5.6192441656385400e-10 -1.1999562211719504e-03  9.9999999999674594e-01  6.0331578546901632e-07 -6.4394590957812454e-09 -1.5471233880193763e-08  3.3148463193918507e-09  8.5349546533559590e-09  2.5368812133978568e-07  9.9999999999427780e-01
 "SEQCAVT$START"      1.4240000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVT1"              1.4240000000000000e+03  2.7000041874579096e-03 -2.0000138682539425e-04 -1.5500078002747286e-03  3.0000090866812834e-04 -1.4999901131237867e+00  1.9781282830925041e-05  9.9999939236501345e-01  1.4999700081804161e+00 -8.5866364696070582e-14 -8.9995420680920305e-08  1.2028094553008324e-09  2.9998982488669873e-04 -4.6862798519463047e-07  9.9999990470615729e-01 -6.2167277256830425e-19  1.5538065800441151e-12 -2.8286890821908972e-09 -1.9059075125308576e-11 -2.3876962158902849e-13 -8.9995420680920305e-08  9.9999939236498303e-01  1.4999700831759419e+00 -1.0396811940667642e-09 -4.4998321827250325e-04 -2.2484439701449924e-19  5.9820003299014863e-13 -4.6862798519468664e-07  9.9999990470629585e-01  1.5672508630650370e-09  2.8587795489677202e-11 -1.2152520364207351e-10  2.9998982488669873e-04  1.8228730541122166e-10 -4.4998321827250320e-04  1.0000000000005822e+00  2.2624304889251601e-07 -2.8286869147283474e-09 -5.1618284103430788e-09  1.5672495960527061e-09  2.9646174090217368e-09  9.4646495840371592e-07  9.9999999999807798e-01
 "DRIFT_0"            1.4240000000000000e+03  2.5000067438388672e-03 -2.0000138682539425e-04 -1.2500128063930294e-03  3.0000090866812834e-04 -2.4999901885397562e+00  1.9781282830925041e-05  9.9999892374568322e-01  2.4999502369905584e+00  2.5568906630843098e-13 -1.4999031723932129e-07 -1.4365372095279246e-09  4.9998332140075070e-04 -4.6862798519463047e-07  9.9999990470615729e-01 -6.2167277256830425e-19  1.5538065800441151e-12 -2.8286890821908972e-09 -1.9059075125308576e-11  6.3792169666505046e-13 -1.4999031723901702e-07  9.9999892374572497e-01  2.4999503619833940e+00  2.4360990721219326e-10 -7.4997229152054361e-04 -2.2484439701449924e-19  5.9820003299014863e-13 -4.6862798519468664e-07  9.9999990470629585e-01  1.5672508630650370e-09  2.8587795489677202e-11 -2.1524818854497318e-10  4.9998332140072826e-04  3.2287083017144044e-10 -7.4997229152052507e-04  9.9999999999968903e-01  3.7707200732650659e-07 -2.8286869147283474e-09 -5.1618284103430788e-09  1.5672495960527061e-09  2.9646174090217368e-09  9.4646495840371592e-07  9.9999999999807798e-01
