@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.01 Darwin 64"
@ DATE             %08s "04/07/19"
@ TIME             %08s "18.26.32"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "CAVB1"              1.3360000000000000e+03  2.7000047076003865e-03 -2.0000103984847090e-04 -1.5500081353467454e-03  3.0000067650356961e-04  9.9025040125599872e-06  1.9786799221710839e-05  9.9999957041991838e-01  1.4999700783174716e+00  1.0541000196677180e-12 -8.9994940221690863e-08  5.6917156119483130e-10  2.9998931878165105e-04 -3.5330879720571609e-07  9.9999989962676705e-01  7.6123684162800919e-13  1.1438243515350244e-12 -2.1572927393470355e-09 -2.0074756850160640e-11  1.0005496267858464e-12 -8.9994940221622333e-08  9.9999957042086318e-01  1.4999701533134326e+00 -5.8599837234881577e-10 -4.4998290424789014e-04  7.6123703386417659e-13  4.8510086881968292e-13 -3.5330815914502308e-07  9.9999989962685176e-01  1.2186162925807676e-09  3.0111543443353963e-11 -8.5914947782041686e-11  2.9998931878166585e-04  1.2887160510444045e-10 -4.4998290424790011e-04  1.0000000000003193e+00  2.2624264844894881e-07 -2.1572916907857244e-09 -3.5282787452952570e-09  1.2186156809433061e-09  1.9987364242352386e-09  9.2259094008408912e-07  9.9999999999869382e-01
 "DRIFT_0"            1.3360000000000000e+03  2.5000076120546945e-03 -2.0000103984847090e-04 -1.2500133752799251e-03  3.0000067650356961e-04  9.8375065791245220e-06  1.9786799221710839e-05  9.9999921711764339e-01  2.4999502965321989e+00  2.0802340811303141e-12 -1.4999028810960825e-07 -1.4035669092929078e-09  4.9998246511037550e-04 -3.5330879720571609e-07  9.9999989962676705e-01  7.6123684162800919e-13  1.1438243515350244e-12 -2.1572927393470355e-09 -2.0074756850160640e-11  2.4301326369111065e-12 -1.4999028810931375e-07  9.9999921711927442e-01  2.4999504215253774e+00  3.5582711625943384e-10 -7.4997174050720362e-04  7.6123703386417659e-13  4.8510086881968292e-13 -3.5330815914502308e-07  9.9999989962685176e-01  1.2186162925807676e-09  3.0111543443353963e-11 -1.5657484659748742e-10  4.9998246511037681e-04  2.3486045529023391e-10 -7.4997174050720177e-04  9.9999999999966149e-01  3.7707132588549186e-07 -2.1572916907857244e-09 -3.5282787452952570e-09  1.2186156809433061e-09  1.9987364242352386e-09  9.2259094008408912e-07  9.9999999999869382e-01
 "CAVB2"              1.3360000000000000e+03  2.2000109107421866e-03 -2.0000190304458792e-04 -8.0002072213307212e-04  3.0000108803054210e-04  9.7400100664835065e-06  1.9573599958282813e-05  9.9999825758539207e-01  3.9999194701556995e+00  4.1541644817612474e-12 -2.3998267639129982e-07 -3.8470564742427466e-09  7.9997301184007497e-04 -7.0661647158808150e-07  9.9999891600060775e-01  1.1567198980503481e-12  4.4338645075833471e-12 -3.9111252662030724e-09 -2.1679821412910943e-10  5.0556863090248960e-12 -2.3998267639030196e-07  9.9999825758890049e-01  3.9999196701471464e+00  1.2628966479346769e-09 -1.1999551618298468e-03  1.1567206669960515e-12  2.1077970396708817e-12 -7.0661523364616811e-07  9.9999891600284019e-01  1.8320457572245239e-09  3.2519389512640583e-10 -3.4848001826919308e-10  7.9997301183907480e-04  5.2271529918335165e-10 -1.1999551618293068e-03  9.9999999999895917e-01  6.0331491305576357e-07 -3.9111218127968722e-09 -1.0321045793273907e-08  1.8320444219198364e-09  3.8510168907396920e-09  1.8451728033587477e-06  9.9999999999682676e-01
 "SEQCAVB$END"        1.3360000000000000e+03  2.2000109107421866e-03 -2.0000190304458792e-04 -8.0002072213307212e-04  3.0000108803054210e-04  9.7400100664835065e-06  1.9573599958282813e-05  9.9999825758539207e-01  3.9999194701556995e+00  4.1541644817612474e-12 -2.3998267639129982e-07 -3.8470564742427466e-09  7.9997301184007497e-04 -7.0661647158808150e-07  9.9999891600060775e-01  1.1567198980503481e-12  4.4338645075833471e-12 -3.9111252662030724e-09 -2.1679821412910943e-10  5.0556863090248960e-12 -2.3998267639030196e-07  9.9999825758890049e-01  3.9999196701471464e+00  1.2628966479346769e-09 -1.1999551618298468e-03  1.1567206669960515e-12  2.1077970396708817e-12 -7.0661523364616811e-07  9.9999891600284019e-01  1.8320457572245239e-09  3.2519389512640583e-10 -3.4848001826919308e-10  7.9997301183907480e-04  5.2271529918335165e-10 -1.1999551618293068e-03  9.9999999999895917e-01  6.0331491305576357e-07 -3.9111218127968722e-09 -1.0321045793273907e-08  1.8320444219198364e-09  3.8510168907396920e-09  1.8451728033587477e-06  9.9999999999682676e-01
 "SEQCAVB$START"      1.3410000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3410000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.3306690738754696e-15 -2.1600326013056732e-07  9.9999957115580329e-01  1.4999999226765763e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999957115580329e-01  1.4999999226765763e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000300e+00  3.1255179347433604e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3465146227472151e-07  9.9999999999999956e-01
 "DRIFT_0"            1.3410000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.1102230246251565e-15 -2.1600326013056732e-07  9.9999921936973812e-01  2.5000000398450615e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999921936973812e-01  2.5000000398450615e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -3.5178598922177674e-07  9.9999990116519777e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000495e+00  5.2091985405788854e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.3465146227472151e-07  9.9999999999999956e-01
 "CAVB2"              1.3410000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3200652026113495e-07  9.9999826284671267e-01  3.9999990661635998e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0357166906004676e-07  9.9999892286539682e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999826284671267e-01  3.9999990661635998e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0357166906004676e-07  9.9999892286539682e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185375615140e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8693029245494642e-06  1.0000000000000473e+00
 "SEQCAVB$END"        1.3410000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.4408920985006262e-15 -4.3200652026113495e-07  9.9999826284671267e-01  3.9999990661635998e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0357166906004676e-07  9.9999892286539682e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  9.9999826284671267e-01  3.9999990661635998e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -7.0357166906004676e-07  9.9999892286539682e-01  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000001086e+00  8.3347185375615140e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.8693029245494642e-06  1.0000000000000473e+00
 "SEQCAVB$START"      1.3420000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3420000000000000e+03  2.6999987094285566e-03 -2.0000103559325973e-04 -1.5499991362563582e-03  3.0000067392304918e-04 -9.7500511664350142e-08 -2.1600704139844845e-07  9.9999957115296900e-01  1.5000000801760731e+00  1.0583696568416497e-12 -9.0000335995791530e-08  5.8358372341049843e-10  3.0000131723224068e-04 -3.5178789177681627e-07  9.9999990116447834e-01  7.6923472066648826e-13  1.1490625193337944e-12 -2.1472029417942235e-09 -1.9767591136099330e-11  1.0026945538735471e-12 -9.0000335995839586e-08  9.9999957115391847e-01  1.5000001551765267e+00 -5.9699880301373096e-10 -4.5000090373492250e-04  7.6923491254291540e-13  4.9075554245037826e-13 -3.5178724560586495e-07  9.9999990116457083e-01  1.2120330140371728e-09  2.9650814842379023e-11 -8.5770080234910065e-11  3.0000131723221781e-04  1.2865428131980751e-10 -4.5000090373490954e-04  1.0000000000003255e+00  2.2625622320138206e-07 -2.1472018958395106e-09 -3.5239853104616755e-09  1.2120324044915309e-09  1.9944450746703734e-09  9.3467272672189175e-07  9.9999999999869638e-01
 "DRIFT_0"            1.3420000000000000e+03  2.4999976176334963e-03 -2.0000103559325973e-04 -1.2499983780308553e-03  3.0000067392304918e-04 -1.6250096068759490e-07 -2.1600704139844845e-07  9.9999921936453484e-01  2.5000003023478108e+00  2.0911199242671451e-12 -1.4999927815642800e-07 -1.3766843479314028e-09  5.0000246054511316e-04 -3.5178789177681627e-07  9.9999990116447834e-01  7.6923472066648826e-13  1.1490625193337944e-12 -2.1472029417942235e-09 -1.9767591136099330e-11  2.4371996262295490e-12 -1.4999927815632686e-07  9.9999921936617875e-01  2.5000004273484908e+00  3.3463216287852920e-10 -7.5000173923740190e-04  7.6923491254291540e-13  4.9075554245037826e-13 -3.5178724560586495e-07  9.9999990116457083e-01  1.2120330140371728e-09  2.9650814842379023e-11 -1.5612862239820974e-10  5.0000246054505211e-04  2.3419109601966897e-10 -7.5000173923736222e-04  9.9999999999967348e-01  3.7709394906659810e-07 -2.1472018958395106e-09 -3.5239853104616755e-09  1.2120324044915309e-09  1.9944450746703734e-09  9.3467272672189175e-07  9.9999999999869638e-01
 "CAVB2"              1.3420000000000000e+03  2.1999949232941003e-03 -2.0000189529109202e-04 -7.9999672783408768e-04  3.0000108400489212e-04 -2.6000199593312345e-07 -4.3201257847210974e-07  9.9999826283609616e-01  3.9999994861668235e+00  4.1771712270657252e-12 -2.3999705655686163e-07 -3.7891807523438797e-09  8.0000500227245047e-04 -7.0357465595734479e-07  9.9999892286065606e-01  1.1684422978235197e-12  4.4436196131772507e-12 -3.8926478904773586e-09 -2.1543048703919128e-10  5.0702082724026964e-12 -2.3999705655647814e-07  9.9999826283963344e-01  3.9999996861702902e+00  1.2185964101495839e-09 -1.2000031605180551e-03  1.1684430653302742e-12  2.1226205251387216e-12 -7.0357340273215982e-07  9.9999892286291947e-01  1.8214325288355535e-09  3.2314234790322516e-10 -3.4743688220631786e-10  8.0000500227127443e-04  5.2115055410664886e-10 -1.2000031605174225e-03  9.9999999999898503e-01  6.0335110901865718e-07 -3.8926444437540507e-09 -1.0285934852281586e-08  1.8214311962828968e-09  3.8239257851253185e-09  1.8693364060146015e-06  9.9999999999684330e-01
 "SEQCAVB$END"        1.3420000000000000e+03  2.1999949232941003e-03 -2.0000189529109202e-04 -7.9999672783408768e-04  3.0000108400489212e-04 -2.6000199593312345e-07 -4.3201257847210974e-07  9.9999826283609616e-01  3.9999994861668235e+00  4.1771712270657252e-12 -2.3999705655686163e-07 -3.7891807523438797e-09  8.0000500227245047e-04 -7.0357465595734479e-07  9.9999892286065606e-01  1.1684422978235197e-12  4.4436196131772507e-12 -3.8926478904773586e-09 -2.1543048703919128e-10  5.0702082724026964e-12 -2.3999705655647814e-07  9.9999826283963344e-01  3.9999996861702902e+00  1.2185964101495839e-09 -1.2000031605180551e-03  1.1684430653302742e-12  2.1226205251387216e-12 -7.0357340273215982e-07  9.9999892286291947e-01  1.8214325288355535e-09  3.2314234790322516e-10 -3.4743688220631786e-10  8.0000500227127443e-04  5.2115055410664886e-10 -1.2000031605174225e-03  9.9999999999898503e-01  6.0335110901865718e-07 -3.8926444437540507e-09 -1.0285934852281586e-08  1.8214311962828968e-09  3.8239257851253185e-09  1.8693364060146015e-06  9.9999999999684330e-01
 "SEQCAVB$START"      1.3430000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3430000000000000e+03  2.7000047093349040e-03 -2.0000103559365508e-04 -1.5500081360944368e-03  3.0000067392364223e-04 -9.7495986617346375e-08  1.9783992958575484e-05  9.9999957116154603e-01  1.4999700807693916e+00  1.0583501037208051e-12 -8.9994936180327636e-08  5.8356706149328736e-10  2.9998931753757199e-04 -3.5178789178144716e-07  9.9999990116645521e-01  7.6923484408706379e-13  1.1490187756461250e-12 -2.1472082081952749e-09 -1.9766800446616440e-11  1.0026772276919619e-12 -8.9994936180375718e-08  9.9999957116249516e-01  1.4999701557653458e+00 -5.9697937759588554e-10 -4.4998290423580280e-04  7.6923503595581629e-13  4.9073813025225541e-13 -3.5178724561068329e-07  9.9999990116654758e-01  1.2120409135942447e-09  2.9649628841569097e-11 -8.5766649536235318e-11  2.9998931753754917e-04  1.2864913530394440e-10 -4.4998290423578957e-04  1.0000000000003255e+00  2.2624264739423694e-07 -2.1472071622593746e-09 -3.5239233489489208e-09  1.2120403040576340e-09  1.9944179616941613e-09  9.3467272675381917e-07  9.9999999999869649e-01
 "DRIFT_0"            1.3430000000000000e+03  2.5000076174827111e-03 -2.0000103559365508e-04 -1.2500133777656459e-03  3.0000067392364223e-04 -1.6249341894258862e-07  1.9783992958575484e-05  9.9999921938014746e-01  2.4999503033299271e+00  2.0910757276028562e-12 -1.4999027854272761e-07 -1.3766708101070976e-09  4.9998246104204303e-04 -3.5178789178144716e-07  9.9999990116645521e-01  7.6923484408706379e-13  1.1490187756461250e-12 -2.1472082081952749e-09 -1.9766800446616440e-11  2.4371415867909899e-12 -1.4999027854262650e-07  9.9999921938179104e-01  2.4999504283231073e+00  3.3464646325680521e-10 -7.4997174006085786e-04  7.6923503595581629e-13  4.9073813025225541e-13 -3.5178724561068329e-07  9.9999990116654758e-01  1.2120409135942447e-09  2.9649628841569097e-11 -1.5612237743648113e-10  4.9998246104198210e-04  2.3418172865525022e-10 -7.4997174006081785e-04  9.9999999999967348e-01  3.7707132327646775e-07 -2.1472071622593746e-09 -3.5239233489489208e-09  1.2120403040576340e-09  1.9944179616941613e-09  9.3467272675381917e-07  9.9999999999869649e-01
 "CAVB2"              1.3430000000000000e+03  2.2000109230741510e-03 -2.0000189529540056e-04 -8.0002072741730676e-04  3.0000108401135499e-04 -2.5998992891906880e-07  1.9567987421464757e-05  9.9999826287083882e-01  3.9999194877781128e+00  4.1770890351534806e-12 -2.3998265722518393e-07 -3.7891363496833409e-09  7.9997300303290405e-04 -7.0357465599096417e-07  9.9999892288219872e-01  1.1684490063325336e-12  4.4434961923563075e-12 -3.8926664582098686e-09 -2.1542187007235413e-10  5.0700903600625702e-12 -2.3998265722480060e-07  9.9999826287437588e-01  3.9999196877695780e+00  1.2186191077361866e-09 -1.1999551618324460e-03  1.1684497738085891e-12  2.1225899415012036e-12 -7.0357340276458911e-07  9.9999892288446190e-01  1.8214603803293710e-09  3.2312942261941816e-10 -3.4742298514589174e-10  7.9997300303172802e-04  5.2112970871597218e-10 -1.1999551618318131e-03  9.9999999999898503e-01  6.0331490803200438e-07 -3.8926630115323277e-09 -1.0285801935837133e-08  1.8214590477686157e-09  3.8239585049616783e-09  1.8693364062339712e-06  9.9999999999684308e-01
 "SEQCAVB$END"        1.3430000000000000e+03  2.2000109230741510e-03 -2.0000189529540056e-04 -8.0002072741730676e-04  3.0000108401135499e-04 -2.5998992891906880e-07  1.9567987421464757e-05  9.9999826287083882e-01  3.9999194877781128e+00  4.1770890351534806e-12 -2.3998265722518393e-07 -3.7891363496833409e-09  7.9997300303290405e-04 -7.0357465599096417e-07  9.9999892288219872e-01  1.1684490063325336e-12  4.4434961923563075e-12 -3.8926664582098686e-09 -2.1542187007235413e-10  5.0700903600625702e-12 -2.3998265722480060e-07  9.9999826287437588e-01  3.9999196877695780e+00  1.2186191077361866e-09 -1.1999551618324460e-03  1.1684497738085891e-12  2.1225899415012036e-12 -7.0357340276458911e-07  9.9999892288446190e-01  1.8214603803293710e-09  3.2312942261941816e-10 -3.4742298514589174e-10  7.9997300303172802e-04  5.2112970871597218e-10 -1.1999551618318131e-03  9.9999999999898503e-01  6.0331490803200438e-07 -3.8926630115323277e-09 -1.0285801935837133e-08  1.8214590477686157e-09  3.8239585049616783e-09  1.8693364062339712e-06  9.9999999999684308e-01
 "SEQCAVB$START"      1.3440000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "CAVB1"              1.3440000000000000e+03  2.7000047093407387e-03 -2.0000103561512665e-04 -1.5500081361004068e-03  3.0000067393576231e-04  9.9025040130040765e-06  1.9784002305409484e-05  9.9999957116265970e-01  1.4999700807569154e+00  1.0583173495086567e-12 -8.9994936159001834e-08  5.8369268217937692e-10  2.9998931752924049e-04 -3.5179592671204814e-07  9.9999990115328907e-01  7.6924440391063375e-13  1.1490417270256430e-12 -2.1471058565921604e-09 -1.9769433584710467e-11  1.0026232823692120e-12 -8.9994936159049917e-08  9.9999957116360894e-01  1.4999701557528697e+00 -5.9706185097483853e-10 -4.4998290422608987e-04  7.6924459577938644e-13  4.9076596582459896e-13 -3.5179528052702188e-07  9.9999990115338167e-01  1.2119743072899149e-09  2.9653578526458668e-11 -8.5766426770811016e-11  2.9998931752921783e-04  1.2864880118008690e-10 -4.4998290422607669e-04  1.0000000000003255e+00  2.2624264768567048e-07 -2.1471048106552853e-09 -3.5238890410436143e-09  1.2119736977518404e-09  1.9943909212901918e-09  9.3469407486034896e-07  9.9999999999869649e-01
 "DRIFT_0"            1.3440000000000000e+03  2.5000076174689439e-03 -2.0000103561512665e-04 -1.2500133777623001e-03  3.0000067393576231e-04  9.8375065804567896e-06  1.9784002305409484e-05  9.9999921937322644e-01  2.4999503032949386e+00  2.0910396943072333e-12 -1.4999027851025152e-07 -1.3764385703160379e-09  4.9998246104881062e-04 -3.5179592671204814e-07  9.9999990115328907e-01  7.6924440391063375e-13  1.1490417270256430e-12 -2.1471058565921604e-09 -1.9769433584710467e-11  2.4370669788427896e-12 -1.4999027851015041e-07  9.9999921937487013e-01  2.4999504282881193e+00  3.3449098066309876e-10 -7.4997174005370700e-04  7.6924459577938644e-13  4.9076596582459896e-13 -3.5179528052702188e-07  9.9999990115338167e-01  1.2119743072899149e-09  2.9653578526458668e-11 -1.5612376159591316e-10  4.9998246104874990e-04  2.3418380491098586e-10 -7.4997174005366732e-04  9.9999999999967348e-01  3.7707132356790130e-07 -2.1471048106552853e-09 -3.5238890410436143e-09  1.2119736977518404e-09  1.9943909212901918e-09  9.3469407486034896e-07  9.9999999999869649e-01
 "CAVB2"              1.3440000000000000e+03  2.2000109230362608e-03 -2.0000189533432624e-04 -8.0002072740512217e-04  3.0000108402956899e-04  9.7400100709243986e-06  1.9568006115042297e-05  9.9999826285297944e-01  3.9999194876996627e+00  4.1770284262552627e-12 -2.3998265728996491e-07 -3.7886397518951826e-09  7.9997300305510255e-04 -7.0359072583145331e-07  9.9999892283577962e-01  1.1684616604372333e-12  4.4434723396080459e-12 -3.8924791390980680e-09 -2.1543115364648157e-10  5.0699439101298234e-12 -2.3998265728958152e-07  9.9999826285651672e-01  3.9999196876911296e+00  1.2183034247547237e-09 -1.1999551618210960e-03  1.1684624279132900e-12  2.1226193159495460e-12 -7.0358947257910177e-07  9.9999892283804326e-01  1.8213532436753654e-09  3.2314334792813706e-10 -3.4742655694808532e-10  7.9997300305392684e-04  5.2113506643158935e-10 -1.1999551618204632e-03  9.9999999999898492e-01  6.0331490828180456e-07 -3.8924756924094090e-09 -1.0285515115829118e-08  1.8213519110979294e-09  3.8237944161185546e-09  1.8693791022983570e-06  9.9999999999684341e-01
 "SEQCAVB$END"        1.3440000000000000e+03  2.2000109230362608e-03 -2.0000189533432624e-04 -8.0002072740512217e-04  3.0000108402956899e-04  9.7400100709243986e-06  1.9568006115042297e-05  9.9999826285297944e-01  3.9999194876996627e+00  4.1770284262552627e-12 -2.3998265728996491e-07 -3.7886397518951826e-09  7.9997300305510255e-04 -7.0359072583145331e-07  9.9999892283577962e-01  1.1684616604372333e-12  4.4434723396080459e-12 -3.8924791390980680e-09 -2.1543115364648157e-10  5.0699439101298234e-12 -2.3998265728958152e-07  9.9999826285651672e-01  3.9999196876911296e+00  1.2183034247547237e-09 -1.1999551618210960e-03  1.1684624279132900e-12  2.1226193159495460e-12 -7.0358947257910177e-07  9.9999892283804326e-01  1.8213532436753654e-09  3.2314334792813706e-10 -3.4742655694808532e-10  7.9997300305392684e-04  5.2113506643158935e-10 -1.1999551618204632e-03  9.9999999999898492e-01  6.0331490828180456e-07 -3.8924756924094090e-09 -1.0285515115829118e-08  1.8213519110979294e-09  3.8237944161185546e-09  1.8693791022983570e-06  9.9999999999684341e-01
 "SEQCAVB$START"      1.3490000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
