@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.44"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "SEPS1"              1.4230000000000000e+03  2.6994867590396112e-03 -2.0069230775191985e-04 -1.5491436018152944e-03  3.0115384625319970e-04 -1.5000001134869807e+00  2.0000000000000002e-05  9.9999999986130439e-01  1.4999701626824888e+00  2.3115948044605261e-10 -9.0306338074164216e-08  0.0000000000000000e+00  3.0050727396764625e-04 -4.8338906821750344e-20  1.0000000001386957e+00  8.0564844676941850e-20 -2.0808349487921873e-10  0.0000000000000000e+00  1.0473429698621330e-13  2.0808343936806750e-10 -9.0340951608425257e-08  9.9999999965319430e-01  1.4999702379897373e+00  0.0000000000000000e+00 -4.5084744599037597e-04  8.0564844702917241e-20 -2.3115948044605261e-10 -1.3427474112823641e-19  1.0000000003468059e+00  0.0000000000000000e+00 -1.7455716164368883e-13 -1.0473429710382192e-13  3.0050727395641548e-04  1.7455716164559149e-13 -4.5084744594738383e-04  1.0000000000000000e+00  2.2696944635132852e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4230000000000000e+03  2.4987984519119597e-03 -2.0069230775191985e-04 -1.2479957587985882e-03  3.0115384625319970e-04 -2.5000001893878689e+00  2.0000000000000002e-05  9.9999999986130439e-01  2.4999502689775572e+00  2.3115948052661587e-10 -1.5095006350523586e-07  0.0000000000000000e+00  5.0119159588762723e-04 -4.8338906821750344e-20  1.0000000001386957e+00  8.0564844676941850e-20 -2.0808349487921873e-10  0.0000000000000000e+00  1.0473429698621330e-13  2.0808343944863076e-10 -1.5100775256506989e-07  9.9999999965319430e-01  2.4999503949061337e+00  0.0000000000000000e+00 -7.5198930892174452e-04  8.0564844702917241e-20 -2.3115948044605261e-10 -1.3427474112823641e-19  1.0000000003468059e+00  0.0000000000000000e+00 -1.7455716164368883e-13 -1.0473429713778423e-13  5.0119159586911014e-04  1.7455716170219532e-13 -7.5198930885039556e-04  1.0000000000000000e+00  3.7876820180578608e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4230000000000000e+03  2.1982852123190568e-03 -2.0000000000004820e-04 -7.9713936266549224e-04  3.0000000000008026e-04 -4.0000003028748488e+00  2.0000000000000002e-05  1.0000000000000002e+00  3.9999204253888081e+00  5.5511151231257827e-17 -2.4218101990491903e-07  0.0000000000000000e+00  8.0169886750943733e-04 -9.6700097027955069e-20  1.0000000000000002e+00  1.6116682840590052e-19 -1.6653345369377348e-16  0.0000000000000000e+00 -4.8280891164541723e-17 -1.1102230246251565e-16 -2.4218102034900824e-07  1.0000000000000002e+00  3.9999206274570556e+00  0.0000000000000000e+00 -1.2028367513926906e-03  1.6116682837992511e-19 -5.5511151231257827e-17 -2.6861138067650084e-19  1.0000000000000004e+00  0.0000000000000000e+00  8.0468151940878333e-17  4.8280613295699102e-17  8.0169886750961253e-04 -8.0467812351803312e-17 -1.2028367513929822e-03  1.0000000000000000e+00  6.0573764523723027e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4230000000000000e+03  2.1982852123190568e-03 -2.0000000000004820e-04 -7.9713936266549224e-04  3.0000000000008026e-04 -4.0000003028748488e+00  2.0000000000000002e-05  1.0000000000000002e+00  3.9999204253888081e+00  5.5511151231257827e-17 -2.4218101990491903e-07  0.0000000000000000e+00  8.0169886750943733e-04 -9.6700097027955069e-20  1.0000000000000002e+00  1.6116682840590052e-19 -1.6653345369377348e-16  0.0000000000000000e+00 -4.8280891164541723e-17 -1.1102230246251565e-16 -2.4218102034900824e-07  1.0000000000000002e+00  3.9999206274570556e+00  0.0000000000000000e+00 -1.2028367513926906e-03  1.6116682837992511e-19 -5.5511151231257827e-17 -2.6861138067650084e-19  1.0000000000000004e+00  0.0000000000000000e+00  8.0468151940878333e-17  4.8280613295699102e-17  8.0169886750961253e-04 -8.0467812351803312e-17 -1.2028367513929822e-03  1.0000000000000000e+00  6.0573764523723027e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4240000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4240000000000000e+03  2.6994867590396112e-03 -2.0069230775191985e-04 -1.5491436018152944e-03  3.0115384625319970e-04 -1.4999901134869809e+00  2.0000000000000002e-05  9.9999999986130439e-01  1.4999701626824888e+00  2.3115948044605261e-10 -9.0306338074164216e-08  0.0000000000000000e+00  3.0050727396764625e-04 -4.8338906821750344e-20  1.0000000001386957e+00  8.0564844676941850e-20 -2.0808349487921873e-10  0.0000000000000000e+00  1.0473429698621330e-13  2.0808343936806750e-10 -9.0340951608425257e-08  9.9999999965319430e-01  1.4999702379897373e+00  0.0000000000000000e+00 -4.5084744599037597e-04  8.0564844702917241e-20 -2.3115948044605261e-10 -1.3427474112823641e-19  1.0000000003468059e+00  0.0000000000000000e+00 -1.7455716164368883e-13 -1.0473429710382192e-13  3.0050727395641548e-04  1.7455716164559149e-13 -4.5084744594738383e-04  1.0000000000000000e+00  2.2696944635132852e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4240000000000000e+03  2.4987984519119597e-03 -2.0069230775191985e-04 -1.2479957587985882e-03  3.0115384625319970e-04 -2.4999901893878689e+00  2.0000000000000002e-05  9.9999999986130439e-01  2.4999502689775572e+00  2.3115948052661587e-10 -1.5095006350523586e-07  0.0000000000000000e+00  5.0119159588762723e-04 -4.8338906821750344e-20  1.0000000001386957e+00  8.0564844676941850e-20 -2.0808349487921873e-10  0.0000000000000000e+00  1.0473429698621330e-13  2.0808343944863076e-10 -1.5100775256506989e-07  9.9999999965319430e-01  2.4999503949061337e+00  0.0000000000000000e+00 -7.5198930892174452e-04  8.0564844702917241e-20 -2.3115948044605261e-10 -1.3427474112823641e-19  1.0000000003468059e+00  0.0000000000000000e+00 -1.7455716164368883e-13 -1.0473429713778423e-13  5.0119159586911014e-04  1.7455716170219532e-13 -7.5198930885039556e-04  1.0000000000000000e+00  3.7876820180578608e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4240000000000000e+03  2.1982852123190568e-03 -2.0000000000004820e-04 -7.9713936266549224e-04  3.0000000000008026e-04 -3.9999903028748487e+00  2.0000000000000002e-05  1.0000000000000002e+00  3.9999204253888081e+00  5.5511151231257827e-17 -2.4218101990491903e-07  0.0000000000000000e+00  8.0169886750943733e-04 -9.6700097027955069e-20  1.0000000000000002e+00  1.6116682840590052e-19 -1.6653345369377348e-16  0.0000000000000000e+00 -4.8280891164541723e-17 -1.1102230246251565e-16 -2.4218102034900824e-07  1.0000000000000002e+00  3.9999206274570556e+00  0.0000000000000000e+00 -1.2028367513926906e-03  1.6116682837992511e-19 -5.5511151231257827e-17 -2.6861138067650084e-19  1.0000000000000004e+00  0.0000000000000000e+00  8.0468151940878333e-17  4.8280613295699102e-17  8.0169886750961253e-04 -8.0467812351803312e-17 -1.2028367513929822e-03  1.0000000000000000e+00  6.0573764523723027e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4240000000000000e+03  2.1982852123190568e-03 -2.0000000000004820e-04 -7.9713936266549224e-04  3.0000000000008026e-04 -3.9999903028748487e+00  2.0000000000000002e-05  1.0000000000000002e+00  3.9999204253888081e+00  5.5511151231257827e-17 -2.4218101990491903e-07  0.0000000000000000e+00  8.0169886750943733e-04 -9.6700097027955069e-20  1.0000000000000002e+00  1.6116682840590052e-19 -1.6653345369377348e-16  0.0000000000000000e+00 -4.8280891164541723e-17 -1.1102230246251565e-16 -2.4218102034900824e-07  1.0000000000000002e+00  3.9999206274570556e+00  0.0000000000000000e+00 -1.2028367513926906e-03  1.6116682837992511e-19 -5.5511151231257827e-17 -2.6861138067650084e-19  1.0000000000000004e+00  0.0000000000000000e+00  8.0468151940878333e-17  4.8280613295699102e-17  8.0169886750961253e-04 -8.0467812351803312e-17 -1.2028367513929822e-03  1.0000000000000000e+00  6.0573764523723027e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000000156275952e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000000000000007e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  3.1255190213741457e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459916e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  5.2091982949420412e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735872e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  8.3347173163161870e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4250000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735872e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  8.3347173163161870e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4260000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4260000000000000e+03  2.6999999804999978e-03 -2.0000000000000001e-04 -1.5499999707499971e-03  2.9999999999999997e-04 -1.5000001131276057e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000001575000217e+00  0.0000000000000000e+00 -9.0000017550002958e-08  0.0000000000000000e+00  3.0000006162552936e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000017550002945e-08  1.0000000000000000e+00  1.5000002325000363e+00  0.0000000000000000e+00 -4.5000009243829399e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000006162552936e-04  0.0000000000000000e+00 -4.5000009243829399e-04  1.0000000000000000e+00  2.2625523432573402e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4260000000000000e+03  2.4999999674999965e-03 -2.0000000000000001e-04 -1.2499999512499953e-03  2.9999999999999997e-04 -2.5000001885460090e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000002625000359e+00  0.0000000000000000e+00 -1.5000002925000489e-07  0.0000000000000000e+00  5.0000010270921538e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000002925000484e-07  1.0000000000000000e+00  2.5000003875000605e+00  0.0000000000000000e+00 -7.5000015406382302e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000010270921549e-04  0.0000000000000000e+00 -7.5000015406382313e-04  1.0000000000000000e+00  3.7709205669145263e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4260000000000000e+03  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999244e-04  2.9999999999999997e-04 -4.0000003016736150e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000784e-07  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000778e-07  1.0000000000000000e+00  4.0000006200000966e+00  0.0000000000000000e+00 -1.2000002465021170e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00 -1.2000002465021170e-03  1.0000000000000000e+00  6.0334729101718665e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4260000000000000e+03  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999244e-04  2.9999999999999997e-04 -4.0000003016736150e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000784e-07  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000778e-07  1.0000000000000000e+00  4.0000006200000966e+00  0.0000000000000000e+00 -1.2000002465021170e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00 -1.2000002465021170e-03  1.0000000000000000e+00  6.0334729101718665e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4270000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS1"              1.4270000000000000e+03  2.7000059803812329e-03 -2.0000000000000001e-04 -1.5500089705718493e-03  2.9999999999999997e-04 -1.5000001131230802e+00  2.0000000000000002e-05  1.0000000000000000e+00  1.4999701580902474e+00  0.0000000000000000e+00 -8.9994617764184582e-08  0.0000000000000000e+00  2.9998806198046487e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994617764184569e-08  1.0000000000000000e+00  1.4999702330857623e+00  0.0000000000000000e+00 -4.4998209297069725e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998806198046482e-04  0.0000000000000000e+00 -4.4998209297069725e-04  1.0000000000000000e+00  2.2624165940676733e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.4270000000000000e+03  2.5000099673020549e-03 -2.0000000000000001e-04 -1.2500149509530824e-03  2.9999999999999997e-04 -2.5000001885384666e+00  2.0000000000000002e-05  1.0000000000000000e+00  2.4999502634837452e+00  0.0000000000000000e+00 -1.4999102960697421e-07  0.0000000000000000e+00  4.9998010330077453e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999102960697421e-07  1.0000000000000000e+00  2.4999503884762699e+00  0.0000000000000000e+00 -7.4997015495116169e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998010330077442e-04  0.0000000000000000e+00 -7.4997015495116169e-04  1.0000000000000000e+00  3.7706943134541149e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPS2"              1.4270000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -4.0000003016615473e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$END"        1.4270000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -4.0000003016615473e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPS$START"      1.4280000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
