@ NAME             %04s "CPTC"
@ TYPE             %04s "USER"
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "16/12/19"
@ TIME             %08s "10.28.47"
* NAME               CFGID C10 C20 C30 C40 C50 C60 C11 C12 C13 C14 C15 C16 C21 C22 C23 C24 C25 C26 C31 C32 C33 C34 C35 C36 C41 C42 C43 C44 C45 C46 C51 C52 C53 C54 C55 C56 C61 C62 C63 C64 C65 C66 
$ %s                 %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le %le 
 "DRIFT_0"            1.3930000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.5000000260459916e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000000000000009e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  5.2091982949420412e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             1.3930000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735872e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  8.3347173163161870e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       1.3930000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -4.0000000416735872e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000000018e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  8.3347173163161870e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     1.3940000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             1.3940000000000000e+03  2.6999999804999978e-03 -2.0000000000000001e-04 -1.5499999707499971e-03  2.9999999999999997e-04 -1.5000001131276057e+00  0.0000000000000000e+00  1.0000000000000000e+00  1.5000001575000217e+00  0.0000000000000000e+00 -9.0000017550002958e-08  0.0000000000000000e+00  3.0000006162552936e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -9.0000017550002945e-08  1.0000000000000000e+00  1.5000002325000363e+00  0.0000000000000000e+00 -4.5000009243829399e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  3.0000006162552936e-04  0.0000000000000000e+00 -4.5000009243829399e-04  1.0000000000000000e+00  2.2625523432573402e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.3940000000000000e+03  2.4999999674999965e-03 -2.0000000000000001e-04 -1.2499999512499953e-03  2.9999999999999997e-04 -2.5000001885460090e+00  0.0000000000000000e+00  1.0000000000000000e+00  2.5000002625000359e+00  0.0000000000000000e+00 -1.5000002925000489e-07  0.0000000000000000e+00  5.0000010270921538e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.5000002925000484e-07  1.0000000000000000e+00  2.5000003875000605e+00  0.0000000000000000e+00 -7.5000015406382302e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  5.0000010270921549e-04  0.0000000000000000e+00 -7.5000015406382313e-04  1.0000000000000000e+00  3.7709205669145263e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             1.3940000000000000e+03  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999244e-04  2.9999999999999997e-04 -4.0000003016736150e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000784e-07  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000778e-07  1.0000000000000000e+00  4.0000006200000966e+00  0.0000000000000000e+00 -1.2000002465021170e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00 -1.2000002465021170e-03  1.0000000000000000e+00  6.0334729101718665e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       1.3940000000000000e+03  2.1999999479999943e-03 -2.0000000000000001e-04 -7.9999992199999244e-04  2.9999999999999997e-04 -4.0000003016736150e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000004200000578e+00  0.0000000000000000e+00 -2.4000004680000784e-07  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.4000004680000778e-07  1.0000000000000000e+00  4.0000006200000966e+00  0.0000000000000000e+00 -1.2000002465021170e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  8.0000016433474474e-04  0.0000000000000000e+00 -1.2000002465021170e-03  1.0000000000000000e+00  6.0334729101718665e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     1.3950000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             1.3950000000000000e+03  2.7000059803812329e-03 -2.0000000000000001e-04 -1.5500089705718493e-03  2.9999999999999997e-04 -1.5000001131230802e+00  2.0000000000000002e-05  1.0000000000000000e+00  1.4999701580902474e+00  0.0000000000000000e+00 -8.9994617764184582e-08  0.0000000000000000e+00  2.9998806198046487e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994617764184569e-08  1.0000000000000000e+00  1.4999702330857623e+00  0.0000000000000000e+00 -4.4998209297069725e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998806198046482e-04  0.0000000000000000e+00 -4.4998209297069725e-04  1.0000000000000000e+00  2.2624165940676733e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.3950000000000000e+03  2.5000099673020549e-03 -2.0000000000000001e-04 -1.2500149509530824e-03  2.9999999999999997e-04 -2.5000001885384666e+00  2.0000000000000002e-05  1.0000000000000000e+00  2.4999502634837452e+00  0.0000000000000000e+00 -1.4999102960697421e-07  0.0000000000000000e+00  4.9998010330077453e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999102960697421e-07  1.0000000000000000e+00  2.4999503884762699e+00  0.0000000000000000e+00 -7.4997015495116169e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998010330077442e-04  0.0000000000000000e+00 -7.4997015495116169e-04  1.0000000000000000e+00  3.7706943134541149e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             1.3950000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -4.0000003016615473e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       1.3950000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -4.0000003016615473e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     1.3960000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  1.0000000000000001e-05  2.0000000000000002e-05  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             1.3960000000000000e+03  2.7000059803812329e-03 -2.0000000000000001e-04 -1.5500089705718493e-03  2.9999999999999997e-04 -1.4999901131230802e+00  2.0000000000000002e-05  1.0000000000000000e+00  1.4999701580902474e+00  0.0000000000000000e+00 -8.9994617764184582e-08  0.0000000000000000e+00  2.9998806198046487e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -8.9994617764184569e-08  1.0000000000000000e+00  1.4999702330857623e+00  0.0000000000000000e+00 -4.4998209297069725e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  2.9998806198046482e-04  0.0000000000000000e+00 -4.4998209297069725e-04  1.0000000000000000e+00  2.2624165940676733e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.3960000000000000e+03  2.5000099673020549e-03 -2.0000000000000001e-04 -1.2500149509530824e-03  2.9999999999999997e-04 -2.4999901885384666e+00  2.0000000000000002e-05  1.0000000000000000e+00  2.4999502634837452e+00  0.0000000000000000e+00 -1.4999102960697421e-07  0.0000000000000000e+00  4.9998010330077453e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -1.4999102960697421e-07  1.0000000000000000e+00  2.4999503884762699e+00  0.0000000000000000e+00 -7.4997015495116169e-04  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  4.9998010330077442e-04  0.0000000000000000e+00 -7.4997015495116169e-04  1.0000000000000000e+00  3.7706943134541149e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             1.3960000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -3.9999903016615468e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       1.3960000000000000e+03  2.2000159476832878e-03 -2.0000000000000001e-04 -8.0002392152493163e-04  2.9999999999999997e-04 -3.9999903016615468e+00  2.0000000000000002e-05  1.0000000000000000e+00  3.9999204215739930e+00  0.0000000000000000e+00 -2.3998564737115878e-07  0.0000000000000000e+00  7.9996816528123929e-04  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00 -2.3998564737115878e-07  1.0000000000000000e+00  3.9999206215620324e+00  0.0000000000000000e+00 -1.1999522479218590e-03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  7.9996816528123918e-04  0.0000000000000000e+00 -1.1999522479218590e-03  1.0000000000000000e+00  6.0331109075217881e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     1.3970000000000000e+03  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             1.3970000000000000e+03 -9.8076925121971245e-07 -1.3076923349040619e-06  1.6730769579630397e-06  2.2307692771892832e-06 -1.5000000156292668e+00  0.0000000000000000e+00  9.9999999999914513e-01  1.5000000000004285e+00  1.4586110097525307e-12 -7.2919448257380282e-13  0.0000000000000000e+00  9.8076928186108612e-07 -2.3790277068480799e-20  1.0000000000008551e+00  4.0583413780649321e-20 -1.4584999874500681e-12  0.0000000000000000e+00  2.7288846916651584e-14  1.4584999874500681e-12 -7.2930550487626533e-13  9.9999999999751188e-01  1.5000000000012448e+00  0.0000000000000000e+00 -1.6730770102336182e-06  4.0583413822702555e-20 -1.4584999874500681e-12 -6.9230529390519461e-20  1.0000000000024882e+00  0.0000000000000000e+00 -4.6551562387229191e-14 -2.7288846909164638e-14  9.8076924098748817e-07  4.6551562822886531e-14 -1.6730769405080689e-06  1.0000000000000000e+00  3.1258533719281660e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "DRIFT_0"            1.3970000000000000e+03 -2.2884615861281463e-06 -1.3076923349040619e-06  3.9038462351597808e-06  2.2307692771892832e-06 -2.5000000260510067e+00  0.0000000000000000e+00  9.9999999999914513e-01  2.5000000000063372e+00  1.4586110503359444e-12 -5.1048543547876581e-12  0.0000000000000000e+00  2.2884616576911682e-06 -2.3790277068480799e-20  1.0000000000008551e+00  4.0583413780649321e-20 -1.4584999874500681e-12  0.0000000000000000e+00  2.7288846916651584e-14  1.4585000280334820e-12 -5.1049653770901222e-12  9.9999999999751188e-01  2.5000000000120526e+00  0.0000000000000000e+00 -3.9038463572378766e-06  4.0583413822702555e-20 -1.4584999874500681e-12 -6.9230529390519461e-20  1.0000000000024882e+00  0.0000000000000000e+00 -4.6551562387229191e-14 -2.7288846909286280e-14  2.2884615895330951e-06  4.6551562823094039e-14 -3.9038462409682228e-06  1.0000000000000000e+00  5.2102013106193328e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS2"             1.3970000000000000e+03 -3.2692308372852925e-06 -1.4571930467624230e-17  5.5769231930160916e-06  2.4860092666304076e-17 -4.0000000416802735e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000269011e+00  5.5511151231257827e-17 -1.1668666033415320e-11  0.0000000000000000e+00  3.2692309395850428e-06 -4.7593258401596978e-20  9.9999999999999978e-01  8.1188499794466530e-20  1.1102230246251565e-16  0.0000000000000000e+00 -1.4572939127210759e-17 -1.6653345369377348e-16 -1.1668443988810395e-11  9.9999999999999978e-01  4.0000000000399663e+00  0.0000000000000000e+00 -5.5769233675274301e-06  8.1188499626253678e-20  1.6653345369377348e-16 -1.3849802906114881e-19  1.0000000000000000e+00  0.0000000000000000e+00  2.4859719687563620e-17  1.4572566582799797e-17  3.2692309396378684e-06 -2.4859146452492834e-17 -5.5769233676175477e-06  1.0000000000000000e+00  8.3360546794966344e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$END"       1.3970000000000000e+03 -3.2692308372852925e-06 -1.4571930467624230e-17  5.5769231930160916e-06  2.4860092666304076e-17 -4.0000000416802735e+00  0.0000000000000000e+00  1.0000000000000000e+00  4.0000000000269011e+00  5.5511151231257827e-17 -1.1668666033415320e-11  0.0000000000000000e+00  3.2692309395850428e-06 -4.7593258401596978e-20  9.9999999999999978e-01  8.1188499794466530e-20  1.1102230246251565e-16  0.0000000000000000e+00 -1.4572939127210759e-17 -1.6653345369377348e-16 -1.1668443988810395e-11  9.9999999999999978e-01  4.0000000000399663e+00  0.0000000000000000e+00 -5.5769233675274301e-06  8.1188499626253678e-20  1.6653345369377348e-16 -1.3849802906114881e-19  1.0000000000000000e+00  0.0000000000000000e+00  2.4859719687563620e-17  1.4572566582799797e-17  3.2692309396378684e-06 -2.4859146452492834e-17 -5.5769233676175477e-06  1.0000000000000000e+00  8.3360546794966344e-08  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEQSEPLS$START"     1.3980000000000000e+03  3.0000000000000001e-03 -2.0000000000000001e-04 -2.0000000000000000e-03  2.9999999999999997e-04  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
 "SEPLS1"             1.3980000000000000e+03  2.6990192094386144e-03 -2.0130769242050726e-04 -1.5483268910493567e-03  3.0223076942321818e-04 -1.5000001138273551e+00  0.0000000000000000e+00  9.9999999973760634e-01  1.5000001662773750e+00  4.4761261364101301e-10 -9.0589209911229318e-08  0.0000000000000000e+00  3.0098083465561541e-04 -1.7306127950888195e-19  1.0000000002623937e+00  2.9522218303405550e-19 -3.9376629734633184e-10  0.0000000000000000e+00  1.9851146581893800e-13  3.9376635285748307e-10 -9.0669979302404613e-08  9.9999999932828099e-01  1.5000002418897462e+00  0.0000000000000000e+00 -4.5167317515206043e-04  2.9522218269162227e-19 -4.4761244710755932e-10 -5.0361431223456545e-19  1.0000000006717191e+00  0.0000000000000000e+00 -3.3863720639701203e-13 -1.9851146568157551e-13  3.0098083463901443e-04  3.3863720632462040e-13 -4.5167317506604584e-04  1.0000000000000000e+00  2.2765473513723316e-07  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  1.0000000000000000e+00
